a	b	n_two_tile	beta_full	beta_once	s_perm	piece1_logG_beta	piece2_logG_alpha	piece3_digamma	piece1_gauss_err	sum_pcl	delta_target	identity_err
5	6	5	true	true	true	-5.742070353203281e-1	3.964158992662192e-1	1.175255818549257e-1	0.000000e0	-6.026555419918333e-2	-6.026555419918333e-2	7.956742e-126
5	7	5	true	true	true	-5.742070353203281e-1	4.435462080136597e-1	8.628747081553373e-2	0.000000e0	-4.437335649113473e-2	-4.437335649113473e-2	1.364013e-125
5	8	5	true	true	true	-5.742070353203281e-1	4.614151340674104e-1	7.858724377131518e-2	0.000000e0	-3.420465748160258e-2	-3.420465748160258e-2	1.790267e-125
5	9	5	true	true	true	-5.742070353203281e-1	4.960424159324435e-1	5.656466741001648e-2	0.000000e0	-2.159995197786821e-2	-2.159995197786821e-2	2.121798e-125
5	11	5	true	true	true	-5.742070353203281e-1	4.685145018853865e-1	8.425317218469383e-2	0.000000e0	-2.143936125024785e-2	-2.143936125024785e-2	2.604025e-125
5	12	5	true	true	true	-5.742070353203281e-1	4.934581663673943e-1	6.381660071078311e-2	0.000000e0	-1.693226824215079e-2	-1.693226824215079e-2	2.784860e-125
5	13	5	true	true	true	-5.742070353203281e-1	5.018444984908098e-1	5.839702181029799e-2	0.000000e0	-1.396551501922039e-2	-1.396551501922039e-2	2.937874e-125
5	14	5	true	true	true	-5.742070353203281e-1	5.226755633661099e-1	4.228575867056952e-2	0.000000e0	-9.245713283648704e-3	-9.245713283648704e-3	3.069029e-125
5	16	5	true	true	true	-5.742070353203281e-1	4.989006914518067e-1	6.434195328602862e-2	0.000000e0	-1.096439058249286e-2	-1.096439058249286e-2	3.282156e-125
5	17	5	true	true	true	-5.742070353203281e-1	5.157476394386385e-1	4.956685232505313e-2	0.000000e0	-8.892543556636436e-3	-8.892543556636436e-3	3.369914e-125
5	18	5	true	true	true	-5.742070353203281e-1	5.209319562915619e-1	4.572611397577297e-2	0.000000e0	-7.548965052993323e-3	-7.548965052993323e-3	3.447922e-125
5	19	5	true	true	true	-5.742070353203281e-1	5.357748225850731e-1	3.332567401193764e-2	0.000000e0	-5.106538723317317e-3	-5.106538723317317e-3	3.517718e-125
5	21	5	true	true	true	-5.742070353203281e-1	5.156922841027214e-1	5.186000846481305e-2	0.000000e0	-6.654742752793738e-3	-6.654742752793738e-3	3.637368e-125
5	22	5	true	true	true	-5.742070353203281e-1	5.283863611150561e-1	4.034771488786554e-2	0.000000e0	-5.472959317406540e-3	-5.472959317406540e-3	3.689035e-125
5	23	5	true	true	true	-5.742070353203281e-1	5.320498097765465e-1	3.743637051862057e-2	0.000000e0	-4.720855025161145e-3	-4.720855025161145e-3	3.736209e-125
5	24	5	true	true	true	-5.742070353203281e-1	5.435649107660040e-1	2.740905684899973e-2	0.000000e0	-3.233067705324472e-3	-3.233067705324472e-3	3.779453e-125
5	26	5	true	true	true	-5.742070353203281e-1	5.263531544876042e-1	4.338629509320289e-2	0.000000e0	-4.467585739521085e-3	-4.467585739521085e-3	3.855960e-125
5	27	5	true	true	true	-5.742070353203281e-1	5.365292051044287e-1	3.397201080693868e-2	0.000000e0	-3.705819408960781e-3	-3.705819408960781e-3	3.889963e-125
5	28	5	true	true	true	-5.742070353203281e-1	5.393279134978513e-1	3.164995581946056e-2	0.000000e0	-3.229166003016360e-3	-3.229166003016360e-3	3.921537e-125
5	29	5	true	true	true	-5.742070353203281e-1	5.487294177132122e-1	2.324839773826777e-2	0.000000e0	-2.229219868848221e-3	-2.229219868848221e-3	3.950934e-125
5	31	5	true	true	true	-5.742070353203281e-1	5.337249990414690e-1	3.727589034077820e-2	0.000000e0	-3.206145938080990e-3	-3.206145938080990e-3	4.004038e-125
5	32	5	true	true	true	-5.742070353203281e-1	5.422136180456084e-1	2.931848573328836e-2	0.000000e0	-2.674931541431344e-3	-2.674931541431344e-3	4.028101e-125
5	33	5	true	true	true	-5.742070353203281e-1	5.444627245647655e-1	2.739701852447706e-2	0.000000e0	-2.347292231085623e-3	-2.347292231085623e-3	4.050705e-125
5	34	5	true	true	true	-5.742070353203281e-1	5.524042288299073e-1	2.017328835437006e-2	0.000000e0	-1.629518136050868e-3	-1.629518136050868e-3	4.071980e-125
5	36	5	true	true	true	-5.742070353203281e-1	5.391273632011497e-1	3.266693900758552e-2	0.000000e0	-2.412733111592864e-3	-2.412733111592864e-3	4.110984e-125
5	37	5	true	true	true	-5.742070353203281e-1	5.464072105126648e-1	2.577840894638564e-2	0.000000e0	-2.021415861277665e-3	-2.021415861277665e-3	4.128904e-125
5	38	5	true	true	true	-5.742070353203281e-1	5.482795563082451e-1	2.414450908837690e-2	0.000000e0	-1.782969923706198e-3	-1.782969923706198e-3	4.145882e-125
5	39	5	true	true	true	-5.742070353203281e-1	5.551526252482873e-1	1.781152023060185e-2	0.000000e0	-1.242889841438926e-3	-1.242889841438926e-3	4.161988e-125
5	41	5	true	true	true	-5.742070353203281e-1	5.432568742966883e-1	2.906881619658419e-2	0.000000e0	-1.881344827055618e-3	-1.881344827055618e-3	4.191845e-125
5	42	5	true	true	true	-5.742070353203281e-1	5.496285985464591e-1	2.299723406124830e-2	0.000000e0	-1.581202712620738e-3	-1.581202712620738e-3	4.205707e-125
5	43	5	true	true	true	-5.742070353203281e-1	5.512281635770971e-1	2.157869383160282e-2	0.000000e0	-1.400177911628221e-3	-1.400177911628221e-3	4.218924e-125
5	44	5	true	true	true	-5.742070353203281e-1	5.572857022882274e-1	1.594217152375066e-2	0.000000e0	-9.791615083500700e-4	-9.791615083500700e-4	4.231540e-125
5	46	5	true	true	true	-5.742070353203281e-1	5.465161467650654e-1	2.618282427766816e-2	0.000000e0	-1.508064277594505e-3	-1.508064277594505e-3	4.255127e-125
5	47	5	true	true	true	-5.742070353203281e-1	5.521808035276556e-1	2.075562080632577e-2	0.000000e0	-1.270610986346706e-3	-1.270610986346706e-3	4.266168e-125
5	48	5	true	true	true	-5.742070353203281e-1	5.535745548476519e-1	1.950384005188310e-2	0.000000e0	-1.128640420793100e-3	-1.128640420793100e-3	4.276749e-125
5	49	5	true	true	true	-5.742070353203281e-1	5.589892909984642e-1	1.442647654826472e-2	0.000000e0	-7.912677735993176e-4	-7.912677735993176e-4	4.286898e-125
5	51	5	true	true	true	-5.742070353203281e-1	5.491541359079780e-1	2.381706331425682e-2	0.000000e0	-1.235836098093289e-3	-1.235836098093289e-3	4.306002e-125
5	52	5	true	true	true	-5.742070353203281e-1	5.542527516171513e-1	1.891096686742242e-2	0.000000e0	-1.043316835754529e-3	-1.043316835754529e-3	4.315003e-125
5	53	5	true	true	true	-5.742070353203281e-1	5.554861364725774e-1	1.779182650121884e-2	0.000000e0	-9.290723465318907e-4	-9.290723465318907e-4	4.323664e-125
5	54	5	true	true	true	-5.742070353203281e-1	5.603812383845045e-1	1.317310426049662e-2	0.000000e0	-6.526926753270217e-4	-6.526926753270217e-4	4.332004e-125
5	56	5	true	true	true	-5.742070353203281e-1	5.513330776188485e-1	2.184274907648226e-2	0.000000e0	-1.031208624997326e-3	-1.031208624997326e-3	4.347791e-125
5	57	5	true	true	true	-5.742070353203281e-1	5.559683597141328e-1	1.736668849967662e-2	0.000000e0	-8.719871065187451e-4	-8.719871065187451e-4	4.355269e-125
5	58	5	true	true	true	-5.742070353203281e-1	5.570735260684254e-1	1.635539416192374e-2	0.000000e0	-7.781150899789531e-4	-7.781150899789531e-4	4.362490e-125
5	59	5	true	true	true	-5.742070353203281e-1	5.615398906029971e-1	1.211957211654553e-2	0.000000e0	-5.475726007855284e-4	-5.475726007855284e-4	4.369465e-125
5	61	5	true	true	true	-5.742070353203281e-1	5.531632312663060e-1	2.017029127771280e-2	0.000000e0	-8.735127763093961e-4	-8.735127763093961e-4	4.382730e-125
5	62	5	true	true	true	-5.742070353203281e-1	5.574122854010316e-1	1.605510272800378e-2	0.000000e0	-7.396471912927338e-4	-7.396471912927338e-4	4.389042e-125
5	63	5	true	true	true	-5.742070353203281e-1	5.584127510632181e-1	1.513311203774080e-2	0.000000e0	-6.611722193693210e-4	-6.611722193693210e-4	4.395153e-125
5	64	5	true	true	true	-5.742070353203281e-1	5.625193632973022e-1	1.122172708243299e-2	0.000000e0	-4.659449405929526e-4	-4.659449405929526e-4	4.401073e-125
5	66	5	true	true	true	-5.742070353203281e-1	5.547221553646886e-1	1.873546261796803e-2	0.000000e0	-7.494173376714915e-4	-7.494173376714915e-4	4.412375e-125
5	67	5	true	true	true	-5.742070353203281e-1	5.586443349055333e-1	1.492739721646793e-2	0.000000e0	-6.353031983268886e-4	-6.353031983268886e-4	4.417773e-125
5	68	5	true	true	true	-5.742070353203281e-1	5.595577891985428e-1	1.408050440847580e-2	0.000000e0	-5.687417133095105e-4	-5.687417133095105e-4	4.423013e-125
5	69	5	true	true	true	-5.742070353203281e-1	5.633582365393280e-1	1.044750147595188e-2	0.000000e0	-4.012973050482395e-4	-4.012973050482395e-4	4.428100e-125
5	71	5	true	true	true	-5.742070353203281e-1	5.560659959574531e-1	1.749102898445713e-2	0.000000e0	-6.500103784179211e-4	-6.500103784179211e-4	4.437845e-125
5	72	5	true	true	true	-5.742070353203281e-1	5.597079592883827e-1	1.394749578941071e-2	0.000000e0	-5.515802425348111e-4	-5.515802425348111e-4	4.442514e-125
5	73	5	true	true	true	-5.742070353203281e-1	5.605480219585748e-1	1.316459126744946e-2	0.000000e0	-4.944220943039184e-4	-4.944220943039184e-4	4.447056e-125
5	74	5	true	true	true	-5.742070353203281e-1	5.640847563973074e-1	9.773051924836251e-3	0.000000e0	-3.492269981845722e-4	-3.492269981845722e-4	4.451475e-125
5	76	5	true	true	true	-5.742070353203281e-1	5.572364001603666e-1	1.640148446395120e-2	0.000000e0	-5.691506960103884e-4	-5.691506960103884e-4	4.459963e-125
5	77	5	true	true	true	-5.742070353203281e-1	5.606354878595826e-1	1.308816604954284e-2	0.000000e0	-4.833814112027111e-4	-4.833814112027111e-4	4.464042e-125
5	78	5	true	true	true	-5.742070353203281e-1	5.614128560218211e-1	1.236040627143899e-2	0.000000e0	-4.337730270680694e-4	-4.337730270680694e-4	4.468017e-125
5	79	5	true	true	true	-5.742070353203281e-1	5.647200778034963e-1	9.180286498076213e-3	0.000000e0	-3.066710187556422e-4	-3.066710187556422e-4	4.471891e-125
5	81	5	true	true	true	-5.742070353203281e-1	5.582649131717188e-1	1.543962746145543e-2	0.000000e0	-5.024946871539841e-4	-5.024946871539841e-4	4.479351e-125
5	82	5	true	true	true	-5.742070353203281e-1	5.614514728011800e-1	1.232846985269722e-2	0.000000e0	-4.270926664509328e-4	-4.270926664509328e-4	4.482945e-125
5	83	5	true	true	true	-5.742070353203281e-1	5.621746933608445e-1	1.164870583872812e-2	0.000000e0	-3.836361207555270e-4	-3.836361207555270e-4	4.486452e-125
5	84	5	true	true	true	-5.742070353203281e-1	5.652803583928908e-1	8.655231871695257e-3	0.000000e0	-2.714450557421000e-4	-2.714450557421000e-4	4.489876e-125
5	86	5	true	true	true	-5.742070353203281e-1	5.591758664410815e-1	1.458426898929885e-2	0.000000e0	-4.468998899478250e-4	-4.468998899478250e-4	4.496485e-125
5	87	5	true	true	true	-5.742070353203281e-1	5.621748952138713e-1	1.165204642968988e-2	0.000000e0	-3.800936767669503e-4	-3.800936767669503e-4	4.499675e-125
5	88	5	true	true	true	-5.742070353203281e-1	5.628508997188603e-1	1.101442046839805e-2	0.000000e0	-3.417151330698111e-4	-3.417151330698111e-4	4.502793e-125
5	89	5	true	true	true	-5.742070353203281e-1	5.657781518076527e-1	8.186926031248066e-3	0.000000e0	-2.419574814274273e-4	-2.419574814274273e-4	4.505841e-125
5	91	5	true	true	true	-5.742070353203281e-1	5.599883284392028e-1	1.381865957191227e-2	0.000000e0	-4.000473092130902e-4	-4.000473092130902e-4	4.511735e-125
5	92	5	true	true	true	-5.742070353203281e-1	5.628206605239450e-1	1.104592772130997e-2	0.000000e0	-3.404470750732436e-4	-3.404470750732436e-4	4.514586e-125
5	93	5	true	true	true	-5.742070353203281e-1	5.634551445781908e-1	1.044558251377490e-2	0.000000e0	-3.063082283625127e-4	-3.063082283625127e-4	4.517376e-125
5	94	5	true	true	true	-5.742070353203281e-1	5.662233594631695e-1	7.766649514146647e-3	0.000000e0	-2.170263430119848e-4	-2.170263430119848e-4	4.520107e-125
5	96	5	true	true	true	-5.742070353203281e-1	5.607174548033769e-1	1.312938513609047e-2	0.000000e0	-3.601953808607861e-4	-3.601953808607861e-4	4.525397e-125
5	97	5	true	true	true	-5.742070353203281e-1	5.634006367277565e-1	1.049970313664067e-2	0.000000e0	-3.066954559309039e-4	-3.066954559309039e-4	4.527961e-125
5	98	5	true	true	true	-5.742070353203281e-1	5.639983349146016e-1	9.932567952969427e-3	0.000000e0	-2.761324527570895e-4	-2.761324527570895e-4	4.530472e-125
5	99	5	true	true	true	-5.742070353203281e-1	5.666238958292947e-1	7.387380447936601e-3	0.000000e0	-1.957590430968233e-4	-1.957590430968233e-4	4.532932e-125
6	7	6	true	true	true	-6.164688219015561e-1	4.435844755174240e-1	1.194872971168406e-1	0.000000e0	-5.339704926729147e-2	-5.339704926729147e-2	5.683387e-126
6	11	6	true	true	true	-6.164688219015561e-1	5.493217625703029e-1	5.098576894819664e-2	0.000000e0	-1.616129038305656e-2	-1.616129038305656e-2	1.808351e-125
6	13	6	true	true	true	-6.164688219015561e-1	5.150346405593118e-1	8.268967407180970e-2	0.000000e0	-1.874450727043455e-2	-1.874450727043455e-2	2.142200e-125
6	17	6	true	true	true	-6.164688219015561e-1	5.721142361597471e-1	3.738928199528004e-2	0.000000e0	-6.965303746528926e-3	-6.965303746528926e-3	2.574240e-125
6	19	6	true	true	true	-6.164688219015561e-1	5.445705255900770e-1	6.235817992873444e-2	0.000000e0	-9.540116382744632e-3	-9.540116382744632e-3	2.722043e-125
6	23	6	true	true	true	-6.164688219015561e-1	5.833563889837520e-1	2.925285783820690e-2	0.000000e0	-3.859575079597196e-3	-3.859575079597196e-3	2.940535e-125
6	25	6	true	true	true	-6.164688219015561e-1	5.607574980984933e-1	4.993539062326120e-2	0.000000e0	-5.775933179801552e-3	-5.775933179801552e-3	3.023562e-125
6	29	6	true	true	true	-6.164688219015561e-1	5.900524347073764e-1	2.396815266772900e-2	0.000000e0	-2.448234526450607e-3	-2.448234526450607e-3	3.155260e-125
6	31	6	true	true	true	-6.164688219015561e-1	5.709867049173757e-1	4.161037302357325e-2	0.000000e0	-3.871743960607099e-3	-3.871743960607099e-3	3.208364e-125
6	35	6	true	true	true	-6.164688219015561e-1	5.944959804093436e-1	2.028266422012922e-2	0.000000e0	-1.690177272083168e-3	-1.690177272083168e-3	3.296365e-125
6	37	6	true	true	true	-6.164688219015561e-1	5.780388716786911e-1	3.565423640204490e-2	0.000000e0	-2.775713820820118e-3	-2.775713820820118e-3	3.333230e-125
6	41	6	true	true	true	-6.164688219015561e-1	5.976599223412041e-1	1.757232385903831e-2	0.000000e0	-1.236575701313625e-3	-1.236575701313625e-3	3.396171e-125
6	43	6	true	true	true	-6.164688219015561e-1	5.831961417336520e-1	3.118539075593602e-2	0.000000e0	-2.087289411968064e-3	-2.087289411968064e-3	3.423250e-125
6	47	6	true	true	true	-6.164688219015561e-1	6.000274056484238e-1	1.549761964191853e-2	0.000000e0	-9.437966112136767e-4	-9.437966112136767e-4	3.470494e-125
6	49	6	true	true	true	-6.164688219015561e-1	5.871322045105105e-1	2.770993729226461e-2	0.000000e0	-1.626680098780858e-3	-1.626680098780858e-3	3.491224e-125
6	53	6	true	true	true	-6.164688219015561e-1	6.018655411406029e-1	1.385937174264089e-2	0.000000e0	-7.439090183122194e-4	-7.439090183122194e-4	3.527990e-125
6	55	6	true	true	true	-6.164688219015561e-1	5.902350954992773e-1	2.493035990055810e-2	0.000000e0	-1.303366501720623e-3	-1.303366501720623e-3	3.544367e-125
6	59	6	true	true	true	-6.164688219015561e-1	6.033340095783543e-1	1.253341169142292e-2	0.000000e0	-6.014006317789094e-4	-6.014006317789094e-4	3.573791e-125
6	61	6	true	true	true	-6.164688219015561e-1	5.927441390698985e-1	2.265696247374934e-2	0.000000e0	-1.067720357908197e-3	-1.067720357908197e-3	3.587056e-125
6	65	6	true	true	true	-6.164688219015561e-1	6.045341358469273e-1	1.143844615164521e-2	0.000000e0	-4.962399029834933e-4	-4.962399029834933e-4	3.611137e-125
6	67	6	true	true	true	-6.164688219015561e-1	5.948149810689459e-1	2.076316404143444e-2	0.000000e0	-8.906767911757137e-4	-8.906767911757137e-4	3.622099e-125
6	71	6	true	true	true	-6.164688219015561e-1	6.055333148596468e-1	1.051907604211213e-2	0.000000e0	-4.164309997971590e-4	-4.164309997971590e-4	3.642171e-125
6	73	6	true	true	true	-6.164688219015561e-1	5.965532305928142e-1	1.916129821393885e-2	0.000000e0	-7.542930948030516e-4	-7.542930948030516e-4	3.651382e-125
6	77	6	true	true	true	-6.164688219015561e-1	6.063781166468398e-1	9.736270865778921e-3	0.000000e0	-3.544343889372911e-4	-3.544343889372911e-4	3.668368e-125
6	79	6	true	true	true	-6.164688219015561e-1	5.980330758903140e-1	1.778874114258946e-2	0.000000e0	-6.470048686525906e-4	-6.470048686525906e-4	3.676216e-125
6	83	6	true	true	true	-6.164688219015561e-1	6.071017530276008e-1	9.061750505256790e-3	0.000000e0	-3.053183686984254e-4	-3.053183686984254e-4	3.690778e-125
6	85	6	true	true	true	-6.164688219015561e-1	5.993081631205504e-1	1.659957284262459e-2	0.000000e0	-5.610859383811009e-4	-5.610859383811009e-4	3.697545e-125
6	89	6	true	true	true	-6.164688219015561e-1	6.077285466951546e-1	8.474528188878212e-3	0.000000e0	-2.657470175232047e-4	-2.657470175232047e-4	3.710166e-125
6	91	6	true	true	true	-6.164688219015561e-1	6.004182472142672e-1	1.555935978199109e-2	0.000000e0	-4.912149052977516e-4	-4.912149052977516e-4	3.716061e-125
6	95	6	true	true	true	-6.164688219015561e-1	6.082767186419351e-1	7.958704860731997e-3	0.000000e0	-2.333983988889041e-4	-2.333983988889041e-4	3.727106e-125
6	97	6	true	true	true	-6.164688219015561e-1	6.013934154850256e-1	1.464177677742226e-2	0.000000e0	-4.336296391082380e-4	-4.336296391082380e-4	3.732286e-125
7	8	7	true	true	true	-6.486680178143400e-1	4.819186577198564e-1	1.189847127263474e-1	5.562685e-309	-4.776464736813617e-2	-4.776464736813617e-2	4.262541e-126
7	9	7	true	true	true	-6.486680178143400e-1	5.199590104956392e-1	9.035752106669716e-2	5.562685e-309	-3.835148625200363e-2	-3.835148625200363e-2	7.577850e-126
7	10	7	true	true	true	-6.486680178143400e-1	5.441280766253394e-1	7.425938240546003e-2	5.562685e-309	-3.028055878354058e-2	-3.028055878354058e-2	1.023010e-125
7	11	7	true	true	true	-6.486680178143400e-1	5.456428170865713e-1	7.660518637259794e-2	5.562685e-309	-2.642001435517083e-2	-2.642001435517083e-2	1.240012e-125
7	12	7	true	true	true	-6.486680178143400e-1	5.651831996196485e-1	6.350352263047233e-2	5.562685e-309	-1.998129556421922e-2	-1.998129556421922e-2	1.420847e-125
7	13	7	true	true	true	-6.486680178143400e-1	5.899054979117252e-1	4.616836214028554e-2	5.562685e-309	-1.259415776232919e-2	-1.259415776232919e-2	1.573861e-125
7	15	7	true	true	true	-6.486680178143400e-1	5.518212843633059e-1	8.023918464783346e-2	5.562685e-309	-1.660754880320063e-2	-1.660754880320063e-2	1.818684e-125
7	16	7	true	true	true	-6.486680178143400e-1	5.715299258209595e-1	6.308829763078949e-2	5.562685e-309	-1.404979436259100e-2	-1.404979436259100e-2	1.918143e-125
7	17	7	true	true	true	-6.486680178143400e-1	5.842171722205260e-1	5.280025109733328e-2	5.562685e-309	-1.165059449648063e-2	-1.165059449648063e-2	2.005901e-125
7	18	7	true	true	true	-6.486680178143400e-1	5.832010524462140e-1	5.475896698728951e-2	5.562685e-309	-1.070799838083642e-2	-1.070799838083642e-2	2.083909e-125
7	19	7	true	true	true	-6.486680178143400e-1	5.944562191485355e-1	4.581814641366710e-2	5.562685e-309	-8.393652252137347e-3	-8.393652252137347e-3	2.153705e-125
7	20	7	true	true	true	-6.486680178143400e-1	6.097985608208069e-1	3.341574024471557e-2	5.562685e-309	-5.453716748817563e-3	-5.453716748817563e-3	2.216521e-125
7	22	7	true	true	true	-6.486680178143400e-1	5.802923674403866e-1	5.995191800187883e-2	5.562685e-309	-8.423732372074551e-3	-8.423732372074551e-3	2.325022e-125
7	23	7	true	true	true	-6.486680178143400e-1	5.935324600589437e-1	4.787323557465586e-2	5.562685e-309	-7.262322180740409e-3	-7.262322180740409e-3	2.372196e-125
7	24	7	true	true	true	-6.486680178143400e-1	6.020560920368607e-1	4.047290980137215e-2	5.562685e-309	-6.139015976107096e-3	-6.139015976107096e-3	2.415440e-125
7	25	7	true	true	true	-6.486680178143400e-1	6.006778216320886e-1	4.222068069211785e-2	5.562685e-309	-5.769515490133508e-3	-5.769515490133508e-3	2.455223e-125
7	26	7	true	true	true	-6.486680178143400e-1	6.085277160626128e-1	3.554473888177022e-2	5.562685e-309	-4.595562869956938e-3	-4.595562869956938e-3	2.491947e-125
7	27	7	true	true	true	-6.486680178143400e-1	6.196303184149453e-1	2.600884532260518e-2	5.562685e-309	-3.028854076789477e-3	-3.028854076789477e-3	2.525950e-125
7	29	7	true	true	true	-6.486680178143400e-1	5.957980233652757e-1	4.777885625034549e-2	5.562685e-309	-5.091138198718858e-3	-5.091138198718858e-3	2.586921e-125
