a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
20	33	4.458839e-308	-6.780848446755658e-3	-6.780848446755658e-3	1.720956e-308	6
23	33	1.183157e-308	-8.394665899641780e-3	-8.394665899641780e-3	4.954266e-309	7
25	33	1.316792e-308	-9.104015727356503e-3	-9.104015727356503e-3	3.476678e-309	8
26	33	2.062105e-308	-1.000398872501772e-2	-1.000398872501772e-2	2.433675e-308	8
28	33	4.321945e-308	-1.069628406317196e-2	-1.069628406317196e-2	6.909897e-308	9
29	33	2.152417e-308	-1.086211999266950e-2	-1.086211999266950e-2	2.103390e-308	9
31	33	2.205518e-308	-1.157661174736425e-2	-1.157661174736425e-2	6.344937e-309	10
32	33	2.740057e-308	-1.166661388386849e-2	-1.166661388386849e-2	1.981706e-308	10
3	34	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	34	2.390216e-309	-7.554905679277689e-4	-7.554905679277689e-4	2.390216e-309	1
7	34	1.575370e-308	-1.139296249500654e-3	-1.139296249500654e-3	2.031684e-308	2
9	34	1.338521e-308	-2.080954709531064e-3	-2.080954709531064e-3	1.690535e-308	2
11	34	2.642275e-308	-4.819320886211479e-3	-4.819320886211479e-3	1.755722e-308	3
13	34	1.918692e-308	-4.574887039880298e-3	-4.574887039880298e-3	3.215927e-309	4
15	34	7.735608e-309	-5.956930680293385e-3	-5.956930680293385e-3	6.953356e-310	4
19	34	1.390671e-308	-5.233279169946438e-3	-5.233279169946438e-3	1.560159e-308	6
21	34	2.040375e-308	-7.215607464426888e-3	-7.215607464426888e-3	3.294152e-308	6
23	34	1.860023e-308	-7.103311315935681e-3	-7.103311315935681e-3	4.984687e-308	7
25	34	1.470254e-308	-9.195006475745974e-3	-9.195006475745974e-3	4.849966e-308	8
27	34	2.000176e-308	-9.888647229221864e-3	-9.888647229221864e-3	2.198999e-308	8
29	34	3.287634e-308	-1.048629943740122e-2	-1.048629943740122e-2	8.509169e-308	9
31	34	1.720956e-308	-1.085927960604338e-2	-1.085927960604338e-2	4.936883e-308	10
33	34	2.406513e-308	-1.132139222675872e-2	-1.132139222675872e-2	4.528373e-308	10
2	35	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	35	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	35	9.778157e-309	-6.935128924677313e-4	-6.935128924677313e-4	9.778157e-309	1
6	35	5.649602e-310	-7.268921928620854e-4	-7.268921928620854e-4	5.649602e-310	1
8	35	3.042093e-309	-2.752466238584908e-3	-2.752466238584908e-3	1.064733e-309	2
9	35	7.952901e-309	-1.101464722757913e-3	-1.101464722757913e-3	6.540500e-309	2
11	35	2.776996e-308	-4.476654221772161e-3	-4.476654221772161e-3	2.464095e-308	3
12	35	2.364141e-308	-1.354888553843393e-3	-1.354888553843393e-3	2.121860e-308	3
13	35	1.651422e-308	-4.103582236531441e-3	-4.103582236531441e-3	3.454949e-308	4
16	35	1.180441e-308	-6.134531976415966e-3	-6.134531976415966e-3	4.476223e-309	5
17	35	4.526200e-308	-6.797725587679056e-3	-6.797725587679056e-3	6.988123e-308	5
18	35	4.783692e-308	-1.700904977521465e-3	-1.700904977521465e-3	4.982514e-308	5
19	35	2.281570e-308	-4.235589761609196e-3	-4.235589761609196e-3	1.564505e-308	5
22	35	6.866439e-309	-7.210733588691144e-3	-7.210733588691144e-3	1.043003e-308	6
23	35	2.164232e-308	-8.371969400336247e-3	-8.371969400336247e-3	2.616200e-308	7
24	35	4.221991e-308	-7.397598656299686e-3	-7.397598656299686e-3	7.679112e-308	7
26	35	4.145938e-308	-9.182283525141898e-3	-9.182283525141898e-3	5.597451e-308	8
27	35	1.362423e-308	-9.102907127633300e-3	-9.102907127633300e-3	2.442366e-308	8
29	35	3.719774e-308	-9.933982286246519e-3	-9.933982286246519e-3	6.657838e-308	9
31	35	2.477133e-308	-1.037697697083873e-2	-1.037697697083873e-2	1.651422e-309	9
32	35	2.816109e-308	-1.059497494271911e-2	-1.059497494271911e-2	7.301024e-308	10
33	35	1.597099e-308	-1.094065148849281e-2	-1.094065148849281e-2	3.302844e-309	10
34	35	2.233766e-308	-1.099578955596437e-2	-1.099578955596437e-2	8.265802e-308	10
5	36	1.738339e-309	-1.627658687120816e-3	-1.627658687120816e-3	1.738339e-309	1
7	36	1.129920e-308	-2.752825806383546e-3	-2.752825806383546e-3	2.207690e-308	2
11	36	1.781797e-308	-3.936544919166671e-3	-3.936544919166671e-3	8.126735e-309	3
13	36	1.069078e-308	-3.158003765118093e-3	-3.158003765118093e-3	1.612309e-308	3
17	36	2.407599e-308	-6.448681475158663e-3	-6.448681475158663e-3	4.615290e-308	5
19	36	7.692150e-309	-2.946539710501420e-3	-2.946539710501420e-3	1.714437e-308	5
23	36	2.514073e-308	-7.466402619023202e-3	-7.466402619023202e-3	6.414471e-308	7
25	36	1.838293e-308	-7.590114956865782e-3	-7.590114956865782e-3	3.998180e-309	7
29	36	1.733993e-308	-8.978452472583125e-3	-8.978452472583125e-3	6.440546e-308	8
31	36	4.244806e-308	-9.807809653100668e-3	-9.807809653100668e-3	3.268077e-308	9
35	36	2.155540e-308	-1.068819817233829e-2	-1.068819817233829e-2	8.083276e-309	10
2	37	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	37	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	37	5.736519e-309	-1.247142124184721e-3	-1.247142124184721e-3	5.736519e-309	1
5	37	7.822525e-310	-1.403119104753182e-3	-1.403119104753182e-3	7.822525e-310	1
6	37	1.738339e-309	-1.820264968171338e-3	-1.820264968171338e-3	1.738339e-309	1
7	37	3.207235e-308	-2.432054974429784e-3	-2.432054974429784e-3	3.433219e-308	2
8	37	7.474857e-309	-2.260655637698235e-3	-2.260655637698235e-3	1.425438e-308	2
9	37	1.086462e-308	-3.230175726367474e-3	-3.230175726367474e-3	8.778612e-309	2
10	37	2.368487e-308	-2.416632618266696e-3	-2.416632618266696e-3	2.703117e-308	2
11	37	2.416291e-308	-3.702853242449929e-3	-3.702853242449929e-3	2.044721e-308	3
12	37	1.621001e-308	-4.435023633038369e-3	-4.435023633038369e-3	1.464551e-308	3
13	37	4.367577e-309	-2.215543948241294e-3	-2.215543948241294e-3	9.126279e-309	3
14	37	6.344937e-309	-3.912270533567128e-3	-3.912270533567128e-3	1.173379e-308	4
15	37	6.649146e-309	-4.165939746468366e-3	-4.165939746468366e-3	2.125119e-308	4
16	37	1.670163e-308	-5.088550464237928e-3	-5.088550464237928e-3	2.768305e-308	4
17	37	1.573197e-308	-5.897667162632510e-3	-5.897667162632510e-3	3.498407e-308	5
18	37	1.621001e-308	-6.432341149679193e-3	-6.432341149679193e-3	1.082116e-308	5
19	37	3.182247e-308	-1.529576638501439e-3	-1.529576638501439e-3	5.023800e-308	5
20	37	1.279852e-308	-3.848493475536073e-3	-3.848493475536073e-3	2.681388e-308	5
21	37	2.190307e-308	-5.347110016113155e-3	-5.347110016113155e-3	3.033401e-308	6
22	37	2.464095e-308	-6.385059959841744e-3	-6.385059959841744e-3	1.460205e-308	6
23	37	3.268077e-308	-6.804142821233428e-3	-6.804142821233428e-3	7.040273e-308	6
24	37	1.618285e-308	-7.648078023101448e-3	-7.648078023101448e-3	4.345847e-310	7
25	37	1.034312e-308	-6.483896249687804e-3	-6.483896249687804e-3	1.655768e-308	7
26	37	2.608595e-308	-7.548831671086317e-3	-7.548831671086317e-3	4.041638e-308	7
27	37	1.142958e-308	-8.252369581594726e-3	-8.252369581594726e-3	2.537975e-308	8
28	37	2.379351e-308	-8.087245489778279e-3	-8.087245489778279e-3	8.865529e-309	8
29	37	1.977361e-308	-8.803767932499304e-3	-8.803767932499304e-3	4.693515e-309	8
30	37	3.703748e-308	-8.900637165960642e-3	-8.900637165960642e-3	3.311536e-308	8
31	37	9.821615e-309	-9.273532857776594e-3	-9.273532857776594e-3	1.903481e-308	9
32	37	2.457577e-308	-9.624477471707587e-3	-9.624477471707587e-3	1.642730e-308	9
33	37	2.103390e-308	-9.763595187733384e-3	-9.763595187733384e-3	3.972105e-308	9
34	37	4.456666e-308	-1.009573113091782e-2	-1.009573113091782e-2	1.720956e-308	10
35	37	3.806962e-308	-1.036742734038453e-2	-1.036742734038453e-2	5.388851e-308	10
36	37	3.622264e-308	-1.039717934194865e-2	-1.039717934194865e-2	3.537520e-308	10
3	38	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	38	3.302844e-309	-1.048132561720633e-3	-1.048132561720633e-3	3.302844e-309	1
7	38	2.508640e-308	-1.924931341526142e-3	-1.924931341526142e-3	2.856308e-308	2
9	38	6.431854e-309	-2.993799023740823e-3	-2.993799023740823e-3	2.955176e-309	2
11	38	1.968669e-308	-3.067912111847977e-3	-3.067912111847977e-3	3.598362e-308	3
13	38	1.189676e-308	-1.158535548750660e-3	-1.158535548750660e-3	1.233134e-308	3
15	38	2.329374e-308	-4.759419353656156e-3	-4.759419353656156e-3	9.126279e-310	4
17	38	1.932816e-308	-5.258286984851673e-3	-5.258286984851673e-3	6.692605e-309	4
21	38	2.494516e-308	-4.542252427954009e-3	-4.542252427954009e-3	8.300568e-309	6
23	38	1.820910e-308	-5.845312166324458e-3	-5.845312166324458e-3	2.750921e-308	6
25	38	1.826342e-308	-7.731811243029661e-3	-7.731811243029661e-3	5.632218e-308	7
27	38	2.064278e-308	-7.647129242837301e-3	-7.647129242837301e-3	6.084186e-310	7
29	38	4.135074e-308	-8.111786283591951e-3	-8.111786283591951e-3	3.850421e-308	8
31	38	3.169209e-308	-8.806559283403018e-3	-8.806559283403018e-3	4.537065e-308	8
33	38	1.802440e-308	-9.441230642024619e-3	-9.441230642024619e-3	7.822525e-310	9
35	38	2.638201e-308	-9.860303707480889e-3	-9.860303707480889e-3	1.268987e-308	10
37	38	2.809590e-308	-1.012144194152039e-2	-1.012144194152039e-2	4.484914e-308	10
2	39	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	39	4.693515e-309	-5.602212268416996e-4	-5.602212268416996e-4	4.693515e-309	1
5	39	6.518771e-310	-5.763821096784879e-4	-5.763821096784879e-4	6.518771e-310	1
7	39	9.213196e-309	-1.429344007308254e-3	-1.429344007308254e-3	9.213196e-309	1
8	39	8.344027e-309	-8.807340473545201e-4	-8.807340473545201e-4	9.626052e-309	2
10	39	2.040375e-308	-8.968949301913084e-4	-8.968949301913084e-4	1.397190e-308	2
11	39	5.215017e-309	-3.223565632986366e-3	-3.223565632986366e-3	7.387941e-309	3
14	39	7.170648e-309	-2.754516621462991e-3	-2.754516621462991e-3	2.759613e-309	3
16	39	2.272878e-308	-4.276903447989412e-3	-4.276903447989412e-3	4.045984e-308	4
17	39	2.816109e-308	-4.985534245034100e-3	-4.985534245034100e-3	2.290262e-308	4
19	39	2.763959e-308	-6.103661720446708e-3	-6.103661720446708e-3	3.311536e-308	5
20	39	6.160239e-309	-1.382870799491272e-3	-1.382870799491272e-3	5.388851e-309	5
22	39	1.534084e-308	-4.880331138885605e-3	-4.880331138885605e-3	2.729192e-308	6
23	39	2.240284e-308	-5.854571172375340e-3	-5.854571172375340e-3	3.607053e-308	6
25	39	1.579716e-308	-6.978178938041617e-3	-6.978178938041617e-3	2.976905e-308	7
28	39	1.983879e-308	-7.413159681513946e-3	-7.413159681513946e-3	1.916519e-308	7
29	39	1.188589e-308	-8.260472030851986e-3	-8.260472030851986e-3	5.388851e-309	8
31	39	3.231138e-308	-8.638474137121994e-3	-8.638474137121994e-3	9.995449e-309	8
32	39	2.718328e-308	-8.708129123937740e-3	-8.708129123937740e-3	5.753902e-308	9
34	39	1.966496e-308	-9.259263502277751e-3	-9.259263502277751e-3	4.093788e-308	9
35	39	3.773825e-308	-9.355928272021551e-3	-9.355928272021551e-3	3.259386e-308	9
37	39	2.335893e-308	-9.848678537495098e-3	-9.848678537495098e-3	1.260296e-308	10
38	39	4.406689e-308	-9.859824218386198e-3	-9.859824218386198e-3	3.746120e-308	10
3	40	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	40	1.347213e-309	-1.017642500395048e-3	-1.017642500395048e-3	1.347213e-309	1
9	40	7.996359e-309	-2.121604949314388e-3	-2.121604949314388e-3	7.605233e-309	2
11	40	1.538430e-308	-2.622127713417022e-3	-2.622127713417022e-3	2.346758e-309	3
13	40	2.611854e-308	-4.106361625142542e-3	-4.106361625142542e-3	2.733538e-308	3
17	40	1.590580e-308	-4.888739129250893e-3	-4.888739129250893e-3	7.648691e-309	4
19	40	2.748748e-308	-5.851337082205783e-3	-5.851337082205783e-3	4.736974e-309	5
21	40	1.931729e-308	-2.430197818118731e-3	-2.430197818118731e-3	1.521047e-308	5
23	40	2.556445e-308	-4.976421337751969e-3	-4.976421337751969e-3	3.485370e-308	6
27	40	5.129458e-308	-5.963068465409446e-3	-5.963068465409446e-3	5.058566e-308	7
29	40	1.968669e-308	-7.473637788748071e-3	-7.473637788748071e-3	4.606598e-309	7
31	40	1.345040e-308	-8.065902724726565e-3	-8.065902724726565e-3	1.503663e-308	8
33	40	2.256581e-308	-8.606496212205118e-3	-8.606496212205118e-3	3.737429e-309	9
37	40	1.941236e-308	-9.416284141186677e-3	-9.416284141186677e-3	3.146394e-308	10
39	40	2.190307e-308	-9.611278155849407e-3	-9.611278155849407e-3	1.347213e-308	10
2	41	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	41	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	41	5.041183e-309	-1.024680051825369e-3	-1.024680051825369e-3	5.041183e-309	1
5	41	2.607508e-309	-1.273911171467973e-3	-1.273911171467973e-3	2.607508e-309	1
6	41	8.387485e-309	-5.319380390187945e-4	-5.319380390187945e-4	8.387485e-309	1
7	41	6.410125e-309	-5.389069038611403e-4	-5.389069038611403e-4	6.410125e-309	1
8	41	1.216837e-308	-2.431405205832120e-3	-2.431405205832120e-3	1.425438e-308	2
9	41	8.778612e-309	-2.258576399493171e-3	-2.258576399493171e-3	6.953356e-310	2
10	41	2.468441e-308	-2.921073848361715e-3	-2.921073848361715e-3	2.398908e-308	2
11	41	1.368942e-308	-2.030245036683316e-3	-2.030245036683316e-3	9.213196e-309	2
12	41	2.311991e-308	-3.072542679766040e-3	-3.072542679766040e-3	2.392389e-308	3
13	41	1.134266e-308	-3.895871290028669e-3	-3.895871290028669e-3	8.213652e-309	3
14	41	1.573197e-308	-1.001933720096782e-3	-1.001933720096782e-3	2.029511e-308	3
15	41	1.447167e-308	-3.116316493370499e-3	-3.116316493370499e-3	3.433219e-309	4
16	41	2.068623e-308	-4.220990655937546e-3	-4.220990655937546e-3	1.668805e-308	4
17	41	1.408055e-308	-4.312452474797148e-3	-4.312452474797148e-3	1.573197e-308	4
18	41	3.294152e-308	-4.863815659354427e-3	-4.863815659354427e-3	3.646166e-308	4
19	41	3.294152e-308	-5.450842112980934e-3	-5.450842112980934e-3	3.311536e-308	5
20	41	1.586234e-308	-5.806501653000008e-3	-5.806501653000008e-3	2.303299e-308	5
21	41	1.019101e-308	-1.256288897066283e-3	-1.256288897066283e-3	1.007150e-308	5
22	41	1.818737e-308	-3.216852859047049e-3	-3.216852859047049e-3	5.888623e-309	5
23	41	8.995904e-309	-4.466573961488514e-3	-4.466573961488514e-3	9.430489e-309	6
24	41	3.102935e-308	-5.377419821774237e-3	-5.377419821774237e-3	1.012582e-308	6
25	41	2.080031e-308	-5.637037349611590e-3	-5.637037349611590e-3	2.359795e-308	6
26	41	1.823083e-308	-6.373711519108423e-3	-6.373711519108423e-3	3.007326e-308	6
27	41	1.846985e-308	-7.182212625005903e-3	-7.182212625005903e-3	1.460205e-308	7
28	41	1.155995e-308	-6.193073583502035e-3	-6.193073583502035e-3	8.908987e-309	7
29	41	1.189947e-308	-6.979000557282853e-3	-6.979000557282853e-3	9.473947e-309	7
30	41	1.536257e-308	-7.512548169316719e-3	-7.512548169316719e-3	1.929556e-308	8
31	41	1.594926e-308	-7.274335697545910e-3	-7.274335697545910e-3	1.733993e-308	8
32	41	2.477133e-308	-7.852869390460652e-3	-7.852869390460652e-3	3.693970e-308	8
33	41	2.755946e-308	-7.863451392115578e-3	-7.863451392115578e-3	2.181615e-308	8
34	41	3.905830e-308	-8.495891406303928e-3	-8.495891406303928e-3	2.424983e-308	9
35	41	2.624892e-308	-8.709178018728073e-3	-8.709178018728073e-3	1.138612e-308	9
36	41	1.725301e-308	-8.729313969311312e-3	-8.729313969311312e-3	2.685734e-308	9
37	41	2.469799e-308	-8.858871161428280e-3	-8.858871161428280e-3	5.188942e-308	9
38	41	3.164863e-308	-9.207004610920423e-3	-9.207004610920423e-3	5.423618e-308	10
39	41	1.312446e-308	-9.377400005722882e-3	-9.377400005722882e-3	7.127190e-309	10
40	41	1.458032e-308	-9.374856026042523e-3	-9.374856026042523e-3	2.755267e-308	10
5	42	6.171103e-309	-1.100161598977592e-3	-1.100161598977592e-3	6.171103e-309	1
11	42	6.909897e-309	-1.423552626257576e-3	-1.423552626257576e-3	8.365756e-309	2
13	42	1.142958e-308	-3.561378684943948e-3	-3.561378684943948e-3	4.563140e-309	3
17	42	2.142503e-308	-3.626954469403213e-3	-3.626954469403213e-3	8.452673e-309	4
19	42	3.689624e-308	-4.939964964677863e-3	-4.939964964677863e-3	3.707008e-308	4
23	42	1.495243e-308	-3.815281355517797e-3	-3.815281355517797e-3	7.344482e-309	6
25	42	3.402798e-308	-5.648508343694352e-3	-5.648508343694352e-3	2.259841e-308	6
29	42	1.677497e-308	-6.356602645982887e-3	-6.356602645982887e-3	2.998635e-309	7
31	42	2.882927e-308	-7.524386059104117e-3	-7.524386059104117e-3	8.830762e-308	8
37	42	4.037292e-308	-8.571625131448494e-3	-8.571625131448494e-3	1.816564e-308	9
41	42	1.477588e-308	-9.149698785991676e-3	-9.149698785991676e-3	3.033401e-308	10
2	43	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	43	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	43	1.508009e-308	-4.619672940182367e-4	-4.619672940182367e-4	1.508009e-308	1
5	43	7.822525e-309	-8.237409652222678e-4	-8.237409652222678e-4	7.822525e-309	1
6	43	1.877406e-308	-1.376118194636146e-3	-1.376118194636146e-3	1.877406e-308	1
7	43	3.824346e-309	-1.574121930487100e-3	-1.574121930487100e-3	3.824346e-309	1
8	43	1.458032e-308	-1.868692448024988e-3	-1.868692448024988e-3	1.675324e-308	2
9	43	5.606143e-309	-1.317220079072689e-3	-1.317220079072689e-3	6.562230e-309	2
10	43	1.277679e-308	-2.470903642116009e-3	-2.470903642116009e-3	9.473947e-309	2
11	43	2.217469e-308	-7.443944340889886e-4	-7.443944340889886e-4	2.806331e-308	2
12	43	2.105563e-308	-2.741347602719745e-3	-2.741347602719745e-3	8.974175e-309	3
13	43	2.065364e-308	-3.114652602295012e-3	-3.114652602295012e-3	1.386325e-308	3
14	43	1.086462e-308	-3.822291050686103e-3	-3.822291050686103e-3	8.691695e-310	3
15	43	4.584869e-309	-1.685067407944059e-3	-1.685067407944059e-3	3.411490e-309	3
16	43	1.137526e-308	-3.379548565080043e-3	-3.379548565080043e-3	1.260296e-309	4
17	43	2.568396e-308	-4.228004938105543e-3	-4.228004938105543e-3	4.680478e-308	4
18	43	3.852594e-308	-4.297388060626017e-3	-4.297388060626017e-3	4.337156e-308	4
19	43	1.825256e-308	-4.731987015545109e-3	-4.731987015545109e-3	9.560864e-310	4
20	43	2.390216e-308	-5.243788895192877e-3	-5.243788895192877e-3	1.186416e-308	5
21	43	1.547122e-308	-5.536593296006372e-3	-5.536593296006372e-3	2.225074e-308	5
22	43	1.681843e-308	-1.146314043315957e-3	-1.146314043315957e-3	1.534084e-308	5
23	43	9.756427e-309	-2.957406846349347e-3	-2.957406846349347e-3	1.577543e-308	5
24	43	1.041917e-308	-4.098550608450378e-3	-4.098550608450378e-3	1.390671e-308	6
25	43	2.820455e-308	-4.947663679164339e-3	-4.947663679164339e-3	5.110717e-308	6
26	43	3.213754e-308	-5.135905203351041e-3	-5.135905203351041e-3	3.737429e-308	6
27	43	2.081661e-308	-5.842997888148968e-3	-5.842997888148968e-3	3.207235e-308	6
28	43	4.059021e-308	-6.655064605867498e-3	-6.655064605867498e-3	5.892969e-308	7
29	43	2.675141e-308	-5.519151935749388e-3	-5.519151935749388e-3	2.811763e-308	7
30	43	2.721587e-308	-6.466287924822850e-3	-6.466287924822850e-3	4.041638e-308	7
31	43	2.448885e-308	-6.823426540036300e-3	-6.823426540036300e-3	1.390671e-309	7
32	43	1.521047e-308	-7.506586622636077e-3	-7.506586622636077e-3	3.076860e-308	8
33	43	2.560791e-308	-7.297439999839203e-3	-7.297439999839203e-3	5.680023e-308	8
34	43	2.800627e-308	-7.743480599835664e-3	-7.743480599835664e-3	5.275859e-308	8
35	43	3.950375e-308	-7.738040142103839e-3	-7.738040142103839e-3	4.176359e-308	8
36	43	3.838470e-308	-7.964585206121130e-3	-7.964585206121130e-3	7.466166e-308	9
37	43	2.323942e-308	-8.198557907099892e-3	-8.198557907099892e-3	3.485370e-308	9
38	43	2.750921e-308	-8.416296003763051e-3	-8.416296003763051e-3	2.711809e-308	9
39	43	1.390943e-308	-8.514869622464850e-3	-8.514869622464850e-3	2.511900e-308	9
40	43	2.654770e-308	-8.812143268235390e-3	-8.812143268235390e-3	4.797816e-308	10
41	43	1.196194e-308	-8.947651636542608e-3	-8.947651636542608e-3	4.258930e-309	10
42	43	2.863913e-308	-8.935026032237338e-3	-8.935026032237338e-3	4.606598e-309	10
3	44	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	44	1.521047e-309	-4.541671300076785e-4	-4.541671300076785e-4	1.521047e-309	1
7	44	1.129920e-309	-1.461152398538292e-3	-1.461152398538292e-3	1.129920e-309	1
9	44	1.536257e-308	-7.010386741948391e-4	-7.010386741948391e-4	2.196826e-308	2
13	44	1.325483e-308	-3.021345617950373e-3	-3.021345617950373e-3	3.693970e-310	3
15	44	3.515791e-308	-8.750425508830994e-4	-8.750425508830994e-4	3.265904e-308	3
17	44	1.764414e-308	-3.751757976973426e-3	-3.751757976973426e-3	2.620546e-308	4
19	44	2.028696e-308	-4.252553558203392e-3	-4.252553558203392e-3	4.780432e-309	4
21	44	1.701399e-308	-5.348310742758359e-3	-5.348310742758359e-3	1.564505e-309	5
23	44	1.577543e-308	-2.038261955451361e-3	-2.038261955451361e-3	6.953356e-309	5
25	44	2.971473e-308	-4.525537496878173e-3	-4.525537496878173e-3	3.259386e-308	6
27	44	1.977361e-308	-5.417155556946933e-3	-5.417155556946933e-3	1.442821e-308	6
29	44	2.702031e-308	-6.705299834956920e-3	-6.705299834956920e-3	5.623527e-308	7
31	44	1.700584e-308	-6.411296336244622e-3	-6.411296336244622e-3	1.464551e-308	7
35	44	2.791664e-308	-7.668724192162804e-3	-7.668724192162804e-3	3.085552e-309	8
37	44	1.579716e-308	-7.867387567280735e-3	-7.867387567280735e-3	1.912173e-309	9
39	44	2.926928e-308	-8.263708571523080e-3	-8.263708571523080e-3	6.101570e-308	9
41	44	2.298953e-308	-8.625864331699363e-3	-8.625864331699363e-3	4.093788e-308	10
43	44	4.344761e-308	-8.730127277831757e-3	-8.730127277831757e-3	8.126735e-308	10
2	45	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	45	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	45	9.560864e-310	-1.281047449975809e-3	-1.281047449975809e-3	9.560864e-310	1
8	45	1.129920e-309	-1.122870697751952e-3	-1.122870697751952e-3	1.129920e-309	1
11	45	4.111172e-308	-2.664928054528123e-3	-2.664928054528123e-3	4.093788e-308	2
13	45	5.372554e-309	-2.549106673587718e-3	-2.549106673587718e-3	4.019909e-309	3
14	45	9.169738e-309	-3.382679329919166e-3	-3.382679329919166e-3	1.414573e-308	3
