a	b	n_two_tile	beta_bij	s_perm	overshoot_id	gauss_lgA_err	gauss_lgB_err	gauss_dA_err	gauss_dB_err	telescope_lg_err	telescope_psi_err	beta_duality_pw	beta_duality_sum_err	sum_pcl	delta_target	identity_err	certified
4	47	3	true	true	true	0.000000e0	3.560118e-307	0.000000e0	0.000000e0	2.225074e-308	1.335044e-307	true	1.738339e-310	-7.545274864148652e-4	-7.545274864148652e-4	5.459680e-125	true
4	49	3	true	true	true	0.000000e0	3.560118e-307	0.000000e0	5.696189e-306	3.337611e-308	3.560118e-307	true	0.000000e0	-1.031588774108353e-3	-1.031588774108353e-3	5.480409e-125	true
4	51	3	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	2.225074e-308	5.340177e-307	true	1.738339e-310	-6.418241295732601e-4	-6.418241295732601e-4	5.499513e-125	true
4	53	3	true	true	true	0.000000e0	0.000000e0	0.000000e0	4.272142e-306	1.112537e-308	5.340177e-307	true	0.000000e0	-8.853114493471444e-4	-8.853114493471444e-4	5.517175e-125	true
4	55	3	true	true	true	0.000000e0	1.424047e-306	0.000000e0	1.424047e-306	4.450148e-308	0.000000e0	true	0.000000e0	-5.526088591304381e-4	-5.526088591304381e-4	5.533553e-125	true
4	57	3	true	true	true	0.000000e0	1.068035e-306	0.000000e0	0.000000e0	8.900295e-308	2.670089e-307	true	8.691695e-311	-7.680837068738253e-4	-7.680837068738253e-4	5.548781e-125	true
4	59	3	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	8.900295e-308	3.115103e-307	true	1.738339e-310	-4.807808492182710e-4	-4.807808492182710e-4	5.562977e-125	true
4	61	3	true	true	true	0.000000e0	0.000000e0	0.000000e0	1.139238e-305	3.337611e-308	6.230207e-307	true	8.691695e-311	-6.726918204484533e-4	-6.726918204484533e-4	5.576242e-125	true
4	63	3	true	true	true	0.000000e0	7.120236e-307	0.000000e0	0.000000e0	1.112537e-307	0.000000e0	true	1.738339e-310	-4.220987604846552e-4	-4.220987604846552e-4	5.588664e-125	true
4	65	3	true	true	true	0.000000e0	7.120236e-307	0.000000e0	8.544284e-306	5.562685e-308	8.900295e-308	true	0.000000e0	-5.940301704901981e-4	-5.940301704901981e-4	5.600322e-125	true
4	67	3	true	true	true	0.000000e0	1.068035e-306	0.000000e0	2.848095e-306	8.900295e-308	8.900295e-308	true	1.738339e-310	-3.735398684038903e-4	-3.735398684038903e-4	5.611285e-125	true
4	69	3	true	true	true	0.000000e0	1.424047e-306	0.000000e0	0.000000e0	6.675222e-308	1.780059e-307	true	0.000000e0	-5.284028465681128e-4	-5.284028465681128e-4	5.621611e-125	true
4	71	3	true	true	true	0.000000e0	7.120236e-307	0.000000e0	2.848095e-306	0.000000e0	2.225074e-307	true	8.691695e-311	-3.329028280249146e-4	-3.329028280249146e-4	5.631356e-125	true
4	73	3	true	true	true	0.000000e0	7.120236e-307	0.000000e0	8.544284e-306	1.112537e-307	4.895162e-307	true	0.000000e0	-4.730810420410003e-4	-4.730810420410003e-4	5.640567e-125	true
4	75	3	true	true	true	0.000000e0	7.120236e-307	0.000000e0	8.544284e-306	4.450148e-308	8.900295e-308	true	1.738339e-310	-2.985536944674447e-4	-2.985536944674447e-4	5.649287e-125	true
4	77	3	true	true	true	0.000000e0	1.424047e-306	0.000000e0	1.139238e-305	6.675222e-308	4.450148e-307	true	0.000000e0	-4.260145020260628e-4	-4.260145020260628e-4	5.657554e-125	true
4	79	3	true	true	true	0.000000e0	1.424047e-306	0.000000e0	8.544284e-306	4.450148e-308	5.340177e-307	true	8.691695e-311	-2.692590592057498e-4	-2.692590592057498e-4	5.665402e-125	true
4	81	3	true	true	true	0.000000e0	7.120236e-307	0.000000e0	0.000000e0	1.112537e-307	8.900295e-308	true	0.000000e0	-3.856386510091760e-4	-3.856386510091760e-4	5.672863e-125	true
4	83	3	true	true	true	0.000000e0	1.424047e-306	0.000000e0	1.139238e-305	2.225074e-308	3.560118e-307	true	8.691695e-311	-2.440737530205524e-4	-2.440737530205524e-4	5.679964e-125	true
4	85	3	true	true	true	0.000000e0	7.120236e-307	0.000000e0	1.139238e-305	6.675222e-308	8.010266e-307	true	0.000000e0	-3.507427835598603e-4	-3.507427835598603e-4	5.686731e-125	true
4	87	3	true	true	true	0.000000e0	1.424047e-306	0.000000e0	2.848095e-306	2.225074e-308	4.450148e-308	true	8.691695e-311	-2.222636355713178e-4	-2.222636355713178e-4	5.693186e-125	true
4	89	3	true	true	true	0.000000e0	7.120236e-307	0.000000e0	1.139238e-305	4.450148e-308	5.340177e-307	true	8.691695e-311	-3.203781809723570e-4	-3.203781809723570e-4	5.699352e-125	true
4	91	3	true	true	true	0.000000e0	0.000000e0	0.000000e0	1.139238e-305	0.000000e0	9.345310e-307	true	8.691695e-311	-2.032514798661733e-4	-2.032514798661733e-4	5.705247e-125	true
4	93	3	true	true	true	0.000000e0	1.424047e-306	0.000000e0	2.848095e-306	2.225074e-308	1.780059e-307	true	4.345847e-311	-2.937929061932644e-4	-2.937929061932644e-4	5.710888e-125	true
4	95	3	true	true	true	0.000000e0	2.136071e-306	0.000000e0	5.696189e-306	4.450148e-308	3.115103e-307	true	1.738339e-310	-1.865783812081325e-4	-1.865783812081325e-4	5.716291e-125	true
4	97	3	true	true	true	0.000000e0	2.848095e-306	0.000000e0	8.544284e-306	1.780059e-307	8.010266e-307	true	0.000000e0	-2.703847773581484e-4	-2.703847773581484e-4	5.721472e-125	true
4	99	3	true	true	true	0.000000e0	1.424047e-306	0.000000e0	5.696189e-306	6.675222e-308	3.560118e-307	true	0.000000e0	-1.718758017415217e-4	-1.718758017415217e-4	5.726443e-125	true
5	6	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	1.780059e-307	1.112537e-308	4.450148e-308	true	2.781342e-309	-6.026555419918333e-2	-6.026555419918333e-2	7.956742e-126	true
5	7	4	true	true	true	0.000000e0	8.900295e-308	0.000000e0	0.000000e0	4.450148e-308	1.780059e-307	true	2.781342e-309	-4.437335649113473e-2	-4.437335649113473e-2	1.364013e-125	true
5	8	4	true	true	true	0.000000e0	4.450148e-308	0.000000e0	0.000000e0	2.225074e-308	8.900295e-308	true	1.390671e-309	-3.420465748160258e-2	-3.420465748160258e-2	1.790267e-125	true
5	9	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	3.560118e-307	2.225074e-308	0.000000e0	true	0.000000e0	-2.159995197786821e-2	-2.159995197786821e-2	2.121798e-125	true
5	11	4	true	true	true	0.000000e0	1.335044e-307	0.000000e0	3.560118e-307	6.675222e-308	8.900295e-308	true	0.000000e0	-2.143936125024785e-2	-2.143936125024785e-2	2.604025e-125	true
5	12	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	3.560118e-307	2.225074e-308	2.670089e-307	true	1.390671e-309	-1.693226824215079e-2	-1.693226824215079e-2	2.784860e-125	true
5	13	4	true	true	true	0.000000e0	8.900295e-308	0.000000e0	7.120236e-307	2.225074e-308	1.780059e-307	true	6.953356e-310	-1.396551501922039e-2	-1.396551501922039e-2	2.937874e-125	true
5	14	4	true	true	true	0.000000e0	8.900295e-308	0.000000e0	3.560118e-307	2.225074e-308	1.780059e-307	true	2.086007e-309	-9.245713283648704e-3	-9.245713283648704e-3	3.069029e-125	true
5	16	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	3.560118e-307	2.225074e-308	8.900295e-308	true	1.390671e-309	-1.096439058249286e-2	-1.096439058249286e-2	3.282156e-125	true
5	17	4	true	true	true	0.000000e0	8.900295e-308	0.000000e0	0.000000e0	2.225074e-308	8.900295e-308	true	6.953356e-310	-8.892543556636436e-3	-8.892543556636436e-3	3.369914e-125	true
5	18	4	true	true	true	0.000000e0	8.900295e-308	0.000000e0	7.120236e-307	4.450148e-308	8.900295e-308	true	6.953356e-310	-7.548965052993323e-3	-7.548965052993323e-3	3.447922e-125	true
5	19	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	7.120236e-307	0.000000e0	5.340177e-307	true	6.953356e-310	-5.106538723317317e-3	-5.106538723317317e-3	3.517718e-125	true
5	21	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	0.000000e0	2.225074e-308	0.000000e0	true	1.738339e-309	-6.654742752793738e-3	-6.654742752793738e-3	3.637368e-125	true
5	22	4	true	true	true	0.000000e0	1.780059e-307	0.000000e0	7.120236e-307	4.450148e-308	1.780059e-307	true	3.476678e-310	-5.472959317406540e-3	-5.472959317406540e-3	3.689035e-125	true
5	23	4	true	true	true	0.000000e0	1.780059e-307	0.000000e0	7.120236e-307	4.450148e-308	1.780059e-307	true	3.476678e-310	-4.720855025161145e-3	-4.720855025161145e-3	3.736209e-125	true
5	24	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	0.000000e0	2.225074e-308	8.900295e-308	true	2.086007e-309	-3.233067705324472e-3	-3.233067705324472e-3	3.779453e-125	true
5	26	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	0.000000e0	2.225074e-308	1.780059e-307	true	1.738339e-309	-4.467585739521085e-3	-4.467585739521085e-3	3.855960e-125	true
5	27	4	true	true	true	0.000000e0	3.560118e-307	0.000000e0	0.000000e0	6.675222e-308	8.900295e-308	true	1.390671e-309	-3.705819408960781e-3	-3.705819408960781e-3	3.889963e-125	true
5	28	4	true	true	true	0.000000e0	1.780059e-307	0.000000e0	0.000000e0	2.225074e-308	8.900295e-308	true	1.738339e-309	-3.229166003016360e-3	-3.229166003016360e-3	3.921537e-125	true
5	29	4	true	true	true	0.000000e0	1.780059e-307	0.000000e0	7.120236e-307	4.450148e-308	0.000000e0	true	1.043003e-309	-2.229219868848221e-3	-2.229219868848221e-3	3.950934e-125	true
5	31	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	7.120236e-307	6.675222e-308	1.780059e-307	true	1.390671e-309	-3.206145938080990e-3	-3.206145938080990e-3	4.004038e-125	true
5	32	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	1.424047e-306	0.000000e0	3.560118e-307	true	1.390671e-309	-2.674931541431344e-3	-2.674931541431344e-3	4.028101e-125	true
5	33	4	true	true	true	0.000000e0	1.780059e-307	0.000000e0	1.424047e-306	6.675222e-308	2.670089e-307	true	1.390671e-309	-2.347292231085623e-3	-2.347292231085623e-3	4.050705e-125	true
5	34	4	true	true	true	0.000000e0	1.780059e-307	0.000000e0	0.000000e0	4.450148e-308	3.560118e-307	true	1.390671e-309	-1.629518136050868e-3	-1.629518136050868e-3	4.071980e-125	true
5	36	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	1.424047e-306	2.225074e-308	0.000000e0	true	1.216837e-309	-2.412733111592864e-3	-2.412733111592864e-3	4.110984e-125	true
5	37	4	true	true	true	0.000000e0	5.340177e-307	0.000000e0	1.424047e-306	1.112537e-307	3.560118e-307	true	1.043003e-309	-2.021415861277665e-3	-2.021415861277665e-3	4.128904e-125	true
5	38	4	true	true	true	0.000000e0	3.560118e-307	0.000000e0	4.272142e-306	6.675222e-308	5.340177e-307	true	1.216837e-309	-1.782969923706198e-3	-1.782969923706198e-3	4.145882e-125	true
5	39	4	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	2.225074e-308	5.340177e-307	true	1.390671e-309	-1.242889841438926e-3	-1.242889841438926e-3	4.161988e-125	true
5	41	4	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	0.000000e0	3.560118e-307	true	1.043003e-309	-1.881344827055618e-3	-1.881344827055618e-3	4.191845e-125	true
5	42	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	4.272142e-306	2.225074e-308	5.340177e-307	true	1.912173e-309	-1.581202712620738e-3	-1.581202712620738e-3	4.205707e-125	true
5	43	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	2.848095e-306	4.450148e-308	8.900295e-308	true	2.086007e-309	-1.400177911628221e-3	-1.400177911628221e-3	4.218924e-125	true
5	44	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	2.848095e-306	2.225074e-308	4.450148e-307	true	8.691695e-310	-9.791615083500700e-4	-9.791615083500700e-4	4.231540e-125	true
5	46	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	1.424047e-306	2.225074e-308	2.670089e-307	true	6.953356e-310	-1.508064277594505e-3	-1.508064277594505e-3	4.255127e-125	true
5	47	4	true	true	true	0.000000e0	3.560118e-307	0.000000e0	0.000000e0	6.675222e-308	2.670089e-307	true	2.086007e-309	-1.270610986346706e-3	-1.270610986346706e-3	4.266168e-125	true
5	48	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	2.848095e-306	6.675222e-308	4.450148e-307	true	1.738339e-309	-1.128640420793100e-3	-1.128640420793100e-3	4.276749e-125	true
5	49	4	true	true	true	0.000000e0	3.560118e-307	0.000000e0	5.696189e-306	2.225074e-308	3.560118e-307	true	6.953356e-310	-7.912677735993176e-4	-7.912677735993176e-4	4.286898e-125	true
5	51	4	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	2.225074e-308	2.670089e-307	true	6.953356e-310	-1.235836098093289e-3	-1.235836098093289e-3	4.306002e-125	true
5	52	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	1.424047e-306	8.900295e-308	1.780059e-307	true	1.738339e-309	-1.043316835754529e-3	-1.043316835754529e-3	4.315003e-125	true
5	53	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	4.272142e-306	4.450148e-308	3.560118e-307	true	1.564505e-309	-9.290723465318907e-4	-9.290723465318907e-4	4.323664e-125	true
5	54	4	true	true	true	0.000000e0	3.560118e-307	0.000000e0	4.272142e-306	8.900295e-308	4.450148e-307	true	1.912173e-309	-6.526926753270217e-4	-6.526926753270217e-4	4.332004e-125	true
5	56	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	5.696189e-306	2.225074e-308	8.900295e-308	true	1.738339e-309	-1.031208624997326e-3	-1.031208624997326e-3	4.347791e-125	true
5	57	4	true	true	true	0.000000e0	1.068035e-306	0.000000e0	0.000000e0	8.900295e-308	0.000000e0	true	1.564505e-309	-8.719871065187451e-4	-8.719871065187451e-4	4.355269e-125	true
5	58	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	2.848095e-306	6.675222e-308	3.560118e-307	true	1.216837e-309	-7.781150899789531e-4	-7.781150899789531e-4	4.362490e-125	true
5	59	4	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	4.450148e-308	0.000000e0	true	1.564505e-309	-5.475726007855284e-4	-5.475726007855284e-4	4.369465e-125	true
5	61	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	1.139238e-305	0.000000e0	1.068035e-306	true	1.738339e-309	-8.735127763093961e-4	-8.735127763093961e-4	4.382730e-125	true
5	62	4	true	true	true	0.000000e0	3.560118e-307	0.000000e0	8.544284e-306	4.450148e-308	8.900295e-307	true	1.564505e-309	-7.396471912927338e-4	-7.396471912927338e-4	4.389042e-125	true
5	63	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	0.000000e0	1.335044e-307	8.900295e-308	true	1.390671e-309	-6.611722193693210e-4	-6.611722193693210e-4	4.395153e-125	true
5	64	4	true	true	true	0.000000e0	1.780059e-306	0.000000e0	5.696189e-306	1.557552e-307	5.340177e-307	true	1.564505e-309	-4.659449405929526e-4	-4.659449405929526e-4	4.401073e-125	true
5	66	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	2.848095e-306	8.900295e-308	7.120236e-307	true	1.564505e-309	-7.494173376714915e-4	-7.494173376714915e-4	4.412375e-125	true
5	67	4	true	true	true	0.000000e0	1.068035e-306	0.000000e0	2.848095e-306	8.900295e-308	2.670089e-307	true	1.390671e-309	-6.353031983268886e-4	-6.353031983268886e-4	4.417773e-125	true
5	68	4	true	true	true	0.000000e0	1.068035e-306	0.000000e0	1.139238e-305	4.450148e-308	9.790325e-307	true	1.216837e-309	-5.687417133095105e-4	-5.687417133095105e-4	4.423013e-125	true
5	69	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	0.000000e0	6.675222e-308	1.780059e-307	true	1.564505e-309	-4.012973050482395e-4	-4.012973050482395e-4	4.428100e-125	true
5	71	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	2.848095e-306	1.112537e-307	1.780059e-307	true	1.477588e-309	-6.500103784179211e-4	-6.500103784179211e-4	4.437845e-125	true
5	72	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	1.139238e-305	6.675222e-308	8.900295e-307	true	1.216837e-309	-5.515802425348111e-4	-5.515802425348111e-4	4.442514e-125	true
5	73	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	8.544284e-306	4.450148e-308	2.670089e-307	true	1.043003e-309	-4.944220943039184e-4	-4.944220943039184e-4	4.447056e-125	true
5	74	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	5.696189e-306	0.000000e0	1.780059e-307	true	1.216837e-309	-3.492269981845722e-4	-3.492269981845722e-4	4.451475e-125	true
5	76	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	2.848095e-306	4.450148e-308	8.900295e-308	true	1.129920e-309	-5.691506960103884e-4	-5.691506960103884e-4	4.459963e-125	true
5	77	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	1.139238e-305	8.900295e-308	8.010266e-307	true	1.216837e-309	-4.833814112027111e-4	-4.833814112027111e-4	4.464042e-125	true
5	78	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	5.696189e-306	2.225074e-308	4.450148e-307	true	1.129920e-309	-4.337730270680694e-4	-4.337730270680694e-4	4.468017e-125	true
5	79	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	8.544284e-306	1.335044e-307	6.230207e-307	true	1.043003e-309	-3.066710187556422e-4	-3.066710187556422e-4	4.471891e-125	true
5	81	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	0.000000e0	1.335044e-307	3.560118e-307	true	1.912173e-309	-5.024946871539841e-4	-5.024946871539841e-4	4.479351e-125	true
5	82	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	5.696189e-306	1.112537e-307	0.000000e0	true	1.043003e-309	-4.270926664509328e-4	-4.270926664509328e-4	4.482945e-125	true
5	83	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	1.139238e-305	8.900295e-308	1.068035e-306	true	8.691695e-310	-3.836361207555270e-4	-3.836361207555270e-4	4.486452e-125	true
5	84	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	2.848095e-306	8.900295e-308	5.340177e-307	true	1.738339e-309	-2.714450557421000e-4	-2.714450557421000e-4	4.489876e-125	true
5	86	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	2.848095e-306	2.225074e-308	2.670089e-307	true	1.825256e-309	-4.468998899478250e-4	-4.468998899478250e-4	4.496485e-125	true
5	87	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	2.848095e-306	6.675222e-308	1.780059e-307	true	1.129920e-309	-3.800936767669503e-4	-3.800936767669503e-4	4.499675e-125	true
5	88	4	true	true	true	0.000000e0	2.136071e-306	0.000000e0	2.848095e-306	4.450148e-308	1.780059e-307	true	8.691695e-310	-3.417151330698111e-4	-3.417151330698111e-4	4.502793e-125	true
5	89	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	1.139238e-305	2.225074e-308	3.560118e-307	true	1.825256e-309	-2.419574814274273e-4	-2.419574814274273e-4	4.505841e-125	true
5	91	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	1.139238e-305	4.450148e-308	1.068035e-306	true	1.738339e-309	-4.000473092130902e-4	-4.000473092130902e-4	4.511735e-125	true
5	92	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	5.696189e-306	0.000000e0	8.900295e-308	true	8.691695e-310	-3.404470750732436e-4	-3.404470750732436e-4	4.514586e-125	true
5	93	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	2.848095e-306	2.225074e-308	5.340177e-307	true	7.822525e-310	-3.063082283625127e-4	-3.063082283625127e-4	4.517376e-125	true
5	94	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	5.696189e-306	1.112537e-307	0.000000e0	true	1.825256e-309	-2.170263430119848e-4	-2.170263430119848e-4	4.520107e-125	true
5	96	4	true	true	true	0.000000e0	0.000000e0	0.000000e0	8.544284e-306	4.450148e-308	2.670089e-307	true	1.738339e-309	-3.601953808607861e-4	-3.601953808607861e-4	4.525397e-125	true
5	97	4	true	true	true	0.000000e0	2.848095e-306	0.000000e0	8.544284e-306	1.780059e-307	8.900295e-308	true	9.560864e-310	-3.066954559309039e-4	-3.066954559309039e-4	4.527961e-125	true
5	98	4	true	true	true	0.000000e0	7.120236e-307	0.000000e0	2.848095e-306	2.225074e-308	2.670089e-307	true	7.822525e-310	-2.761324527570895e-4	-2.761324527570895e-4	4.530472e-125	true
5	99	4	true	true	true	0.000000e0	1.424047e-306	0.000000e0	5.696189e-306	4.450148e-308	2.670089e-307	true	1.651422e-309	-1.957590430968233e-4	-1.957590430968233e-4	4.532932e-125	true
6	7	5	true	true	true	0.000000e0	8.900295e-308	1.780059e-307	0.000000e0	6.675222e-308	8.900295e-308	true	6.953356e-310	-5.339704926729147e-2	-5.339704926729147e-2	5.683387e-126	true
6	11	5	true	true	true	0.000000e0	1.335044e-307	1.780059e-307	3.560118e-307	1.112537e-307	1.780059e-307	true	1.390671e-309	-1.616129038305656e-2	-1.616129038305656e-2	1.808351e-125	true
6	13	5	true	true	true	0.000000e0	8.900295e-308	1.780059e-307	7.120236e-307	2.225074e-308	2.670089e-307	true	1.390671e-309	-1.874450727043455e-2	-1.874450727043455e-2	2.142200e-125	true
6	17	5	true	true	true	0.000000e0	8.900295e-308	1.780059e-307	0.000000e0	2.225074e-308	0.000000e0	true	2.086007e-309	-6.965303746528926e-3	-6.965303746528926e-3	2.574240e-125	true
6	19	5	true	true	true	0.000000e0	0.000000e0	1.780059e-307	7.120236e-307	0.000000e0	5.340177e-307	true	1.390671e-309	-9.540116382744632e-3	-9.540116382744632e-3	2.722043e-125	true
6	23	5	true	true	true	0.000000e0	1.780059e-307	1.780059e-307	7.120236e-307	8.900295e-308	8.900295e-308	true	1.390671e-309	-3.859575079597196e-3	-3.859575079597196e-3	2.940535e-125	true
6	25	5	true	true	true	0.000000e0	1.780059e-307	1.780059e-307	0.000000e0	4.450148e-308	0.000000e0	true	1.738339e-309	-5.775933179801552e-3	-5.775933179801552e-3	3.023562e-125	true
6	29	5	true	true	true	0.000000e0	1.780059e-307	1.780059e-307	7.120236e-307	2.225074e-308	1.780059e-307	true	1.043003e-309	-2.448234526450607e-3	-2.448234526450607e-3	3.155260e-125	true
6	31	5	true	true	true	0.000000e0	0.000000e0	1.780059e-307	7.120236e-307	2.225074e-308	8.900295e-308	true	1.390671e-309	-3.871743960607099e-3	-3.871743960607099e-3	3.208364e-125	true
6	35	5	true	true	true	0.000000e0	0.000000e0	1.780059e-307	2.848095e-306	0.000000e0	5.340177e-307	true	1.738339e-309	-1.690177272083168e-3	-1.690177272083168e-3	3.296365e-125	true
6	37	5	true	true	true	0.000000e0	5.340177e-307	1.780059e-307	1.424047e-306	1.112537e-307	2.670089e-307	true	1.043003e-309	-2.775713820820118e-3	-2.775713820820118e-3	3.333230e-125	true
