a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
31	34	-0.0108592796	-0.0117539167	8.946371e-4	-9.564179e-4	-0.9354
33	34	-0.0113213922	-0.0122318774	9.104851e-4	-9.578854e-4	-0.9505
2	35	0.0000000000	-0.0007354586	7.354586e-4	-5.357143e-4	-1.3729
3	35	0.0000000000	-0.0011034087	1.103409e-3	-6.878307e-4	-1.6042
4	35	-0.0006935129	-0.0013512990	6.577861e-4	-7.589286e-4	-0.8667
6	35	-0.0007268922	-0.0016901773	9.632851e-4	-8.267196e-4	-1.1652
8	35	-0.0027524662	-0.0036248515	8.723853e-4	-8.593750e-4	-1.0151
9	35	-0.0011014647	-0.0020219325	9.204677e-4	-8.700764e-4	-1.0579
11	35	-0.0044766542	-0.0051920049	7.153506e-4	-8.854782e-4	-0.8079
12	35	-0.0013548886	-0.0022547935	8.999050e-4	-8.912037e-4	-1.0098
13	35	-0.0041035822	-0.0048662041	7.626218e-4	-8.960270e-4	-0.8511
16	35	-0.0061345320	-0.0069556255	8.210935e-4	-9.068080e-4	-0.9055
17	35	-0.0067977256	-0.0076283195	8.305939e-4	-9.095403e-4	-0.9132
18	35	-0.0017009050	-0.0025808395	8.799345e-4	-9.119636e-4	-0.9649
19	35	-0.0042355898	-0.0051064578	8.708680e-4	-9.141274e-4	-0.9527
22	35	-0.0072107336	-0.0081164885	9.057549e-4	-9.194215e-4	-0.9851
23	35	-0.0083719694	-0.0091869355	8.149661e-4	-9.208750e-4	-0.8850
24	35	-0.0073975987	-0.0082419717	8.443731e-4	-9.222057e-4	-0.9156
26	35	-0.0091822835	-0.0100019717	8.196881e-4	-9.245562e-4	-0.8866
27	35	-0.0091029071	-0.0098773847	7.744776e-4	-9.255993e-4	-0.8367
29	35	-0.0099339823	-0.0107675374	8.335551e-4	-9.274673e-4	-0.8987
31	35	-0.0103769770	-0.0112421547	8.651777e-4	-9.290917e-4	-0.9312
32	35	-0.0105949749	-0.0114672922	8.723172e-4	-9.298270e-4	-0.9382
33	35	-0.0109406515	-0.0116833139	7.426625e-4	-9.305173e-4	-0.7981
34	35	-0.0109957896	-0.0118886623	8.928728e-4	-9.311666e-4	-0.9589
5	36	-0.0016276587	-0.0024127331	7.850744e-4	-7.777778e-4	-1.0094
7	36	-0.0027528258	-0.0034090926	6.562668e-4	-8.219955e-4	-0.7984
11	36	-0.0039365449	-0.0047633458	8.268009e-4	-8.608815e-4	-0.9604
13	36	-0.0031580038	-0.0040708977	9.128940e-4	-8.711374e-4	-1.0479
17	36	-0.0064486815	-0.0071285793	6.798979e-4	-8.842753e-4	-0.7689
19	36	-0.0029465397	-0.0038595682	9.130285e-4	-8.887350e-4	-1.0273
23	36	-0.0074664026	-0.0082579701	7.915674e-4	-8.952951e-4	-0.8841
25	36	-0.0075901150	-0.0083627764	7.726614e-4	-8.977778e-4	-0.8606
29	36	-0.0089784525	-0.0098583867	8.799342e-4	-9.017043e-4	-0.9759
31	36	-0.0098078097	-0.0105796837	7.718741e-4	-9.032836e-4	-0.8545
35	36	-0.0106881982	-0.0115641428	8.759447e-4	-9.058957e-4	-0.9669
2	37	0.0000000000	-0.0006590339	6.590339e-4	-5.067568e-4	-1.3005
3	37	0.0000000000	-0.0012380526	1.238053e-3	-6.506507e-4	-1.9028
4	37	-0.0012471421	-0.0017785872	5.314451e-4	-7.179054e-4	-0.7403
5	37	-0.0014031191	-0.0020214159	6.182968e-4	-7.567568e-4	-0.8170
6	37	-0.0018202650	-0.0027757138	9.554489e-4	-7.820320e-4	-1.2218
7	37	-0.0024320550	-0.0029853607	5.533057e-4	-7.997794e-4	-0.6918
8	37	-0.0022606556	-0.0028758901	6.152344e-4	-8.129223e-4	-0.7568
9	37	-0.0032301757	-0.0041044996	8.743239e-4	-8.230453e-4	-1.0623
10	37	-0.0024166326	-0.0033705520	9.539193e-4	-8.310811e-4	-1.1478
11	37	-0.0037028532	-0.0044097891	7.069359e-4	-8.376145e-4	-0.8440
12	37	-0.0044350236	-0.0052717299	8.367063e-4	-8.430305e-4	-0.9925
13	37	-0.0022155439	-0.0031437286	9.281847e-4	-8.475932e-4	-1.0951
14	37	-0.0039122705	-0.0046511076	7.388371e-4	-8.514892e-4	-0.8677
15	37	-0.0041659397	-0.0049692599	8.033202e-4	-8.548549e-4	-0.9397
16	37	-0.0050885505	-0.0058860129	7.974624e-4	-8.577914e-4	-0.9297
17	37	-0.0058976672	-0.0066810317	7.833645e-4	-8.603759e-4	-0.9105
18	37	-0.0064323411	-0.0072335214	8.011802e-4	-8.626682e-4	-0.9287
19	37	-0.0015295766	-0.0023516248	8.220482e-4	-8.647151e-4	-0.9507
20	37	-0.0038484935	-0.0046503328	8.018393e-4	-8.665541e-4	-0.9253
21	37	-0.0053471100	-0.0061249971	7.778871e-4	-8.682152e-4	-0.8960
22	37	-0.0063850600	-0.0071459904	7.609304e-4	-8.697230e-4	-0.8749
23	37	-0.0068041428	-0.0076310344	8.268916e-4	-8.710979e-4	-0.9493
24	37	-0.0076480780	-0.0083766711	7.285931e-4	-8.723567e-4	-0.8352
25	37	-0.0064838962	-0.0072395817	7.556855e-4	-8.735135e-4	-0.8651
26	37	-0.0075488317	-0.0083750930	8.262613e-4	-8.745802e-4	-0.9448
27	37	-0.0082523696	-0.0090258003	7.734307e-4	-8.755669e-4	-0.8833
28	37	-0.0080872455	-0.0088308030	7.435575e-4	-8.764823e-4	-0.8483
29	37	-0.0088037679	-0.0096134057	8.096377e-4	-8.773339e-4	-0.9228
30	37	-0.0089006372	-0.0097764997	8.758625e-4	-8.781281e-4	-0.9974
31	37	-0.0092735329	-0.0100166672	7.431343e-4	-8.788705e-4	-0.8456
32	37	-0.0096244775	-0.0103952960	7.708185e-4	-8.795661e-4	-0.8764
33	37	-0.0097635952	-0.0106149180	8.513229e-4	-8.802191e-4	-0.9672
34	37	-0.0100957311	-0.0108614577	7.657266e-4	-8.808333e-4	-0.8693
35	37	-0.0103674273	-0.0110748489	7.074216e-4	-8.814120e-4	-0.8026
36	37	-0.0103971793	-0.0112568349	8.596556e-4	-8.819583e-4	-0.9747
3	38	0.0000000000	-0.0009380343	9.380343e-4	-6.335283e-4	-1.4807
5	38	-0.0010481326	-0.0017829699	7.348374e-4	-7.368421e-4	-0.9973
7	38	-0.0019249313	-0.0025657476	6.408163e-4	-7.787325e-4	-0.8229
9	38	-0.0029937990	-0.0036866340	6.928350e-4	-8.013862e-4	-0.8645
11	38	-0.0030679121	-0.0037113666	6.434545e-4	-8.155720e-4	-0.7890
13	38	-0.0011585355	-0.0019718136	8.132781e-4	-8.252881e-4	-0.9854
15	38	-0.0047594194	-0.0054772873	7.178680e-4	-8.323587e-4	-0.8625
17	38	-0.0052582870	-0.0061521612	8.938742e-4	-8.377345e-4	-1.0670
21	38	-0.0045422524	-0.0052606297	7.183772e-4	-8.453674e-4	-0.8498
23	38	-0.0058453122	-0.0066435278	7.982156e-4	-8.481743e-4	-0.9411
25	38	-0.0077318112	-0.0084930697	7.612585e-4	-8.505263e-4	-0.8950
27	38	-0.0076471292	-0.0084758119	8.286827e-4	-8.525257e-4	-0.9720
29	38	-0.0081117863	-0.0088665857	7.547995e-4	-8.542462e-4	-0.8836
31	38	-0.0088065593	-0.0096542572	8.476979e-4	-8.557424e-4	-0.9906
33	38	-0.0094412306	-0.0101769513	7.357206e-4	-8.570554e-4	-0.8584
35	38	-0.0098603037	-0.0106135766	7.532729e-4	-8.582170e-4	-0.8777
37	38	-0.0101214419	-0.0109654074	8.439654e-4	-8.592519e-4	-0.9822
2	39	0.0000000000	-0.0005939316	5.939316e-4	-4.807692e-4	-1.2354
4	39	-0.0005602212	-0.0010913248	5.311036e-4	-6.810897e-4	-0.7798
5	39	-0.0005763821	-0.0012428898	6.665077e-4	-7.179487e-4	-0.9284
7	39	-0.0014293440	-0.0024606794	1.031335e-3	-7.587650e-4	-1.3592
8	39	-0.0008807340	-0.0015555687	6.748346e-4	-7.712340e-4	-0.8750
10	39	-0.0008968949	-0.0017020296	8.051347e-4	-7.884615e-4	-1.0211
11	39	-0.0032235656	-0.0038970987	6.735331e-4	-7.946599e-4	-0.8476
14	39	-0.0027545166	-0.0035679538	8.134372e-4	-8.078231e-4	-1.0069
16	39	-0.0042769034	-0.0050713384	7.944349e-4	-8.138021e-4	-0.9762
17	39	-0.0049855342	-0.0057843597	7.988254e-4	-8.162541e-4	-0.9786
19	39	-0.0061036617	-0.0068773805	7.737188e-4	-8.203708e-4	-0.9431
20	39	-0.0013828708	-0.0021526209	7.697501e-4	-8.221154e-4	-0.9363
22	39	-0.0048803311	-0.0055996097	7.192785e-4	-8.251218e-4	-0.8717
23	39	-0.0058545712	-0.0065329515	6.783803e-4	-8.264263e-4	-0.8209
25	39	-0.0069781789	-0.0077195276	7.413486e-4	-8.287179e-4	-0.8946
28	39	-0.0074131597	-0.0082149236	8.017639e-4	-8.315345e-4	-0.9642
29	39	-0.0082604720	-0.0090052650	7.447929e-4	-8.323424e-4	-0.8948
31	39	-0.0086384741	-0.0094168117	7.783375e-4	-8.338003e-4	-0.9335
32	39	-0.0087081291	-0.0094529179	7.447888e-4	-8.344601e-4	-0.8925
34	39	-0.0092592635	-0.0099970986	7.378351e-4	-8.356623e-4	-0.8829
35	39	-0.0093559283	-0.0101796517	8.237234e-4	-8.362114e-4	-0.9851
37	39	-0.0098486785	-0.0105262846	6.776061e-4	-8.372198e-4	-0.8094
38	39	-0.0098598242	-0.0106886625	8.288383e-4	-8.376838e-4	-0.9894
3	40	-0.0000000000	-0.0010630742	1.063074e-3	-6.018519e-4	-1.7663
7	40	-0.0010176425	-0.0019894715	9.718290e-4	-7.397959e-4	-1.3136
9	40	-0.0021216049	-0.0028642807	7.426758e-4	-7.613169e-4	-0.9755
11	40	-0.0026221277	-0.0032663595	6.442318e-4	-7.747934e-4	-0.8315
13	40	-0.0041063616	-0.0049016020	7.952403e-4	-7.840237e-4	-1.0143
17	40	-0.0048887391	-0.0056161400	7.274008e-4	-7.958478e-4	-0.9140
19	40	-0.0058513371	-0.0064734177	6.220806e-4	-7.998615e-4	-0.7777
21	40	-0.0024301978	-0.0032596876	8.294898e-4	-8.030990e-4	-1.0329
23	40	-0.0049764213	-0.0056801547	7.037334e-4	-8.057656e-4	-0.8734
27	40	-0.0059630685	-0.0066550939	6.920254e-4	-8.098994e-4	-0.8545
29	40	-0.0074736378	-0.0082792767	8.056389e-4	-8.115339e-4	-0.9927
31	40	-0.0080659027	-0.0087682798	7.023771e-4	-8.129553e-4	-0.8640
33	40	-0.0086064962	-0.0093266351	7.201389e-4	-8.142026e-4	-0.8845
37	40	-0.0094162841	-0.0100931914	6.769073e-4	-8.162893e-4	-0.8292
39	40	-0.0096112782	-0.0104255199	8.142417e-4	-8.171707e-4	-0.9964
2	41	0.0000000000	-0.0005380207	5.380207e-4	-4.573171e-4	-1.1765
3	41	-0.0000000000	-0.0008072344	8.072344e-4	-5.871725e-4	-1.3748
4	41	-0.0010246801	-0.0014583052	4.336252e-4	-6.478659e-4	-0.6693
5	41	-0.0012739112	-0.0018813448	6.074337e-4	-6.829268e-4	-0.8895
6	41	-0.0005319380	-0.0012365757	7.046377e-4	-7.057362e-4	-0.9984
7	41	-0.0005389069	-0.0013293218	7.904148e-4	-7.217521e-4	-1.0951
8	41	-0.0024314052	-0.0030419935	6.105883e-4	-7.336128e-4	-0.8323
9	41	-0.0022585764	-0.0029025222	6.439458e-4	-7.427482e-4	-0.8670
10	41	-0.0029210738	-0.0037394140	8.183402e-4	-7.500000e-4	-1.0911
11	41	-0.0020302450	-0.0028554558	8.252107e-4	-7.558960e-4	-1.0917
12	41	-0.0030725427	-0.0037118570	6.393144e-4	-7.607836e-4	-0.8403
13	41	-0.0038958713	-0.0045292215	6.333502e-4	-7.649011e-4	-0.8280
14	41	-0.0010019337	-0.0017405943	7.386606e-4	-7.684171e-4	-0.9613
15	41	-0.0031163165	-0.0037548096	6.384931e-4	-7.714544e-4	-0.8276
16	41	-0.0042209907	-0.0048290507	6.080601e-4	-7.741044e-4	-0.7855
17	41	-0.0043124525	-0.0050615697	7.491173e-4	-7.764368e-4	-0.9648
18	41	-0.0048638157	-0.0056075036	7.436879e-4	-7.785055e-4	-0.9553
19	41	-0.0054508421	-0.0060742483	6.234062e-4	-7.803527e-4	-0.7989
20	41	-0.0058065017	-0.0065545123	7.480106e-4	-7.820122e-4	-0.9565
21	41	-0.0012562889	-0.0019786574	7.223686e-4	-7.835112e-4	-0.9220
22	41	-0.0032168529	-0.0039971888	7.803359e-4	-7.848720e-4	-0.9942
23	41	-0.0044665740	-0.0051780747	7.115007e-4	-7.861128e-4	-0.9051
24	41	-0.0053774198	-0.0060126971	6.352773e-4	-7.872488e-4	-0.8070
25	41	-0.0056370373	-0.0064066902	7.696528e-4	-7.882927e-4	-0.9764
26	41	-0.0063737115	-0.0071716983	7.979868e-4	-7.892553e-4	-1.0111
27	41	-0.0071822126	-0.0078967630	7.145504e-4	-7.901458e-4	-0.9043
28	41	-0.0061930736	-0.0069174470	7.243734e-4	-7.909719e-4	-0.9158
29	41	-0.0069790006	-0.0077281111	7.491106e-4	-7.917404e-4	-0.9462
30	41	-0.0075125482	-0.0082209350	7.083868e-4	-7.924571e-4	-0.8939
31	41	-0.0072743357	-0.0079398855	6.655498e-4	-7.931271e-4	-0.8391
32	41	-0.0078528694	-0.0085676466	7.147772e-4	-7.937548e-4	-0.9005
33	41	-0.0078634514	-0.0086318329	7.683815e-4	-7.943440e-4	-0.9673
34	41	-0.0084958914	-0.0092154564	7.195650e-4	-7.948983e-4	-0.9052
35	41	-0.0087091780	-0.0093879633	6.787853e-4	-7.954206e-4	-0.8534
36	41	-0.0087293140	-0.0094487930	7.194790e-4	-7.959136e-4	-0.9040
37	41	-0.0088588712	-0.0096672301	8.083590e-4	-7.963798e-4	-1.0150
38	41	-0.0092070046	-0.0098768945	6.698899e-4	-7.968212e-4	-0.8407
39	41	-0.0093774000	-0.0100292388	6.518388e-4	-7.972397e-4	-0.8176
40	41	-0.0093748560	-0.0101750023	8.001463e-4	-7.976372e-4	-1.0031
5	42	-0.0011001616	-0.0015812027	4.810411e-4	-6.666667e-4	-0.7216
11	42	-0.0014235526	-0.0022785515	8.549988e-4	-7.378985e-4	-1.1587
13	42	-0.0035613787	-0.0041605826	5.992039e-4	-7.466892e-4	-0.8025
17	42	-0.0036269545	-0.0043269936	7.000392e-4	-7.579502e-4	-0.9236
19	42	-0.0049399650	-0.0057773718	8.374068e-4	-7.617729e-4	-1.0993
23	42	-0.0038152814	-0.0044428770	6.275957e-4	-7.673958e-4	-0.8178
25	42	-0.0056485083	-0.0063312982	6.827898e-4	-7.695238e-4	-0.8873
29	42	-0.0063566026	-0.0070619921	7.053895e-4	-7.728894e-4	-0.9127
31	42	-0.0075243861	-0.0081891828	6.647967e-4	-7.742431e-4	-0.8586
37	42	-0.0085716251	-0.0092914058	7.197807e-4	-7.774183e-4	-0.9259
41	42	-0.0091496988	-0.0099362240	7.865252e-4	-7.790148e-4	-1.0096
2	43	0.0000000000	-0.0004896489	4.896489e-4	-4.360465e-4	-1.1229
3	43	-0.0000000000	-0.0009227372	9.227372e-4	-5.598622e-4	-1.6482
4	43	-0.0004619673	-0.0008997508	4.377835e-4	-6.177326e-4	-0.7087
5	43	-0.0008237410	-0.0014001779	5.764369e-4	-6.511628e-4	-0.8852
6	43	-0.0013761182	-0.0020872894	7.111712e-4	-6.729113e-4	-1.0569
7	43	-0.0015741219	-0.0024422914	8.681695e-4	-6.881822e-4	-1.2615
8	43	-0.0018686924	-0.0024511964	5.825040e-4	-6.994913e-4	-0.8328
9	43	-0.0013172201	-0.0019756072	6.583871e-4	-7.082017e-4	-0.9297
10	43	-0.0024709036	-0.0030543481	5.834445e-4	-7.151163e-4	-0.8159
11	43	-0.0007443944	-0.0014546573	7.102629e-4	-7.207380e-4	-0.9855
12	43	-0.0027413476	-0.0033236081	5.822605e-4	-7.253984e-4	-0.8027
13	43	-0.0031146526	-0.0037961439	6.814913e-4	-7.293243e-4	-0.9344
14	43	-0.0038222911	-0.0045796199	7.573288e-4	-7.326768e-4	-1.0336
15	43	-0.0016850674	-0.0024884267	8.033593e-4	-7.355728e-4	-1.0922
16	43	-0.0033795486	-0.0040184378	6.388892e-4	-7.380996e-4	-0.8656
17	43	-0.0042280049	-0.0048793026	6.512977e-4	-7.403235e-4	-0.8797
18	43	-0.0042973881	-0.0049095073	6.121192e-4	-7.422959e-4	-0.8246
19	43	-0.0047319870	-0.0054807431	7.487561e-4	-7.440572e-4	-1.0063
20	43	-0.0052437889	-0.0058550419	6.112530e-4	-7.456395e-4	-0.8198
21	43	-0.0055365933	-0.0062604823	7.238890e-4	-7.470689e-4	-0.9690
22	43	-0.0011463140	-0.0018256354	6.793213e-4	-7.483663e-4	-0.9077
23	43	-0.0029574068	-0.0036855498	7.281429e-4	-7.495494e-4	-0.9714
24	43	-0.0040985506	-0.0047609110	6.623604e-4	-7.506325e-4	-0.8824
25	43	-0.0049476637	-0.0056283744	6.807108e-4	-7.516279e-4	-0.9056
26	43	-0.0051359052	-0.0058353840	6.994788e-4	-7.525458e-4	-0.9295
27	43	-0.0058429979	-0.0065764139	7.334160e-4	-7.533948e-4	-0.9735
28	43	-0.0066550646	-0.0072871455	6.320809e-4	-7.541825e-4	-0.8381
29	43	-0.0055191519	-0.0061563316	6.371797e-4	-7.549152e-4	-0.8440
30	43	-0.0064662879	-0.0071404699	6.741820e-4	-7.555986e-4	-0.8922
31	43	-0.0068234265	-0.0075702474	7.468208e-4	-7.562374e-4	-0.9875
32	43	-0.0075065866	-0.0081894965	6.829099e-4	-7.568359e-4	-0.9023
33	43	-0.0072974400	-0.0079676679	6.702279e-4	-7.573978e-4	-0.8849
34	43	-0.0077434806	-0.0084233372	6.798566e-4	-7.579263e-4	-0.8970
35	43	-0.0077380401	-0.0084788408	7.408006e-4	-7.584243e-4	-0.9768
36	43	-0.0079645852	-0.0086003332	6.357480e-4	-7.588944e-4	-0.8377
37	43	-0.0081985579	-0.0088409548	6.423969e-4	-7.593388e-4	-0.8460
38	43	-0.0084162960	-0.0091123140	6.960180e-4	-7.597597e-4	-0.9161
39	43	-0.0085148696	-0.0092974541	7.825845e-4	-7.601588e-4	-1.0295
40	43	-0.0088121433	-0.0094252408	6.130976e-4	-7.605378e-4	-0.8061
41	43	-0.0089476516	-0.0095768149	6.291633e-4	-7.608981e-4	-0.8269
42	43	-0.0089350260	-0.0097083799	7.733538e-4	-7.612412e-4	-1.0159
3	44	-0.0000000000	-0.0007020017	7.020017e-4	-5.471380e-4	-1.2830
5	44	-0.0004541671	-0.0009791615	5.249944e-4	-6.363636e-4	-0.8250
7	44	-0.0014611524	-0.0021472433	6.860909e-4	-6.725417e-4	-1.0201
9	44	-0.0007010387	-0.0012865195	5.854808e-4	-6.921062e-4	-0.8459
13	44	-0.0030213456	-0.0035917518	5.704061e-4	-7.127488e-4	-0.8003
15	44	-0.0008750426	-0.0015490528	6.740102e-4	-7.188552e-4	-0.9376
17	44	-0.0037517580	-0.0043052164	5.534584e-4	-7.234980e-4	-0.7650
19	44	-0.0042525536	-0.0049147582	6.622046e-4	-7.271468e-4	-0.9107
21	44	-0.0053483107	-0.0059272254	5.789146e-4	-7.300900e-4	-0.7929
23	44	-0.0020382620	-0.0027940324	7.557705e-4	-7.325142e-4	-1.0317
25	44	-0.0045255375	-0.0051905671	6.650296e-4	-7.345455e-4	-0.9054
27	44	-0.0054171556	-0.0061386070	7.214514e-4	-7.362722e-4	-0.9799
29	44	-0.0067052998	-0.0073787940	6.734942e-4	-7.377581e-4	-0.9129
31	44	-0.0064112963	-0.0071209360	7.096397e-4	-7.390502e-4	-0.9602
35	44	-0.0076687242	-0.0083665818	6.978576e-4	-7.411874e-4	-0.9415
37	44	-0.0078673876	-0.0085090534	6.416659e-4	-7.420811e-4	-0.8647
39	44	-0.0082637086	-0.0089607454	6.970368e-4	-7.428825e-4	-0.9383
41	44	-0.0086258643	-0.0092349753	6.091109e-4	-7.436050e-4	-0.8191
43	44	-0.0087301273	-0.0094907367	7.606094e-4	-7.442598e-4	-1.0220
2	45	0.0000000000	-0.0004475192	4.475192e-4	-4.166667e-4	-1.0740
4	45	-0.0000000000	-0.0012173758	1.217376e-3	-5.902778e-4	-2.0624
7	45	-0.0012810474	-0.0018534132	5.723658e-4	-6.575964e-4	-0.8704
8	45	-0.0011228707	-0.0019687803	8.459096e-4	-6.684028e-4	-1.2656
11	45	-0.0026649281	-0.0034331228	7.681947e-4	-6.887052e-4	-1.1154
13	45	-0.0025491067	-0.0030833000	5.341933e-4	-6.969099e-4	-0.7665
14	45	-0.0033826793	-0.0039727961	5.901168e-4	-7.001134e-4	-0.8429
16	45	-0.0021472690	-0.0029158409	7.685719e-4	-7.052951e-4	-1.0897
17	45	-0.0031778319	-0.0037810624	6.032305e-4	-7.074202e-4	-0.8527
19	45	-0.0042485029	-0.0048579936	6.094907e-4	-7.109880e-4	-0.8572
22	45	-0.0052903958	-0.0059916074	7.012116e-4	-7.151056e-4	-0.9806
23	45	-0.0010501649	-0.0016902692	6.401043e-4	-7.162361e-4	-0.8937
26	45	-0.0045599459	-0.0052069055	6.469596e-4	-7.190993e-4	-0.8997
28	45	-0.0056151615	-0.0063064374	6.912759e-4	-7.206633e-4	-0.9592
29	45	-0.0061605673	-0.0067639875	6.034202e-4	-7.213635e-4	-0.8365
31	45	-0.0058745912	-0.0065209600	6.463688e-4	-7.226269e-4	-0.8945
32	45	-0.0064750251	-0.0071837207	7.086956e-4	-7.231988e-4	-0.9799
34	45	-0.0066096536	-0.0072109623	6.013087e-4	-7.242407e-4	-0.8303
37	45	-0.0075873358	-0.0082420315	6.546957e-4	-7.255905e-4	-0.9023
38	45	-0.0077659123	-0.0083978075	6.318952e-4	-7.259926e-4	-0.8704
41	45	-0.0081951850	-0.0088713268	6.761417e-4	-7.270804e-4	-0.9299
43	45	-0.0085543868	-0.0091632883	6.089015e-4	-7.277207e-4	-0.8367
44	45	-0.0085343544	-0.0092826254	7.482711e-4	-7.280188e-4	-1.0278
3	46	-0.0000000000	-0.0008084646	8.084646e-4	-5.233494e-4	-1.5448
5	46	-0.0010241479	-0.0015080643	4.839164e-4	-6.086957e-4	-0.7950
7	46	-0.0010397544	-0.0017872398	7.474854e-4	-6.433008e-4	-1.1620
9	46	-0.0021751585	-0.0027446284	5.694700e-4	-6.620147e-4	-0.8602
11	46	-0.0025334975	-0.0031451642	6.116667e-4	-6.737334e-4	-0.9079
13	46	-0.0027616147	-0.0033508204	5.892057e-4	-6.817597e-4	-0.8642
15	46	-0.0035744531	-0.0042970420	7.225889e-4	-6.876006e-4	-1.0509
17	46	-0.0030142116	-0.0035858593	5.716477e-4	-6.920415e-4	-0.8260
19	46	-0.0037679025	-0.0044210558	6.531533e-4	-6.955317e-4	-0.9391
21	46	-0.0046459807	-0.0052711265	6.251458e-4	-6.983470e-4	-0.8952
25	46	-0.0032560319	-0.0039334526	6.774207e-4	-7.026087e-4	-0.9642
27	46	-0.0048566794	-0.0054415103	5.848310e-4	-7.042604e-4	-0.8304
29	46	-0.0055536129	-0.0062600738	7.064610e-4	-7.056816e-4	-1.0011
31	46	-0.0051363650	-0.0057259066	5.895416e-4	-7.069176e-4	-0.8340
33	46	-0.0062671266	-0.0069428408	6.757141e-4	-7.080023e-4	-0.9544
35	46	-0.0066331835	-0.0072566366	6.234531e-4	-7.089618e-4	-0.8794
37	46	-0.0069946024	-0.0076753793	6.807770e-4	-7.098167e-4	-0.9591
39	46	-0.0076613836	-0.0082414826	5.800991e-4	-7.105832e-4	-0.8164
41	46	-0.0078444150	-0.0085267969	6.823820e-4	-7.112743e-4	-0.9594
43	46	-0.0082739310	-0.0088393879	5.654569e-4	-7.119007e-4	-0.7943
45	46	-0.0083471148	-0.0090834340	7.363192e-4	-7.124709e-4	-1.0335
2	47	0.0000000000	-0.0004106020	4.106020e-4	-3.989362e-4	-1.0292
3	47	0.0000000000	-0.0006160822	6.160822e-4	-5.122143e-4	-1.2028
4	47	0.0000000000	-0.0007545275	7.545275e-4	-5.651596e-4	-1.3351
5	47	-0.0008857190	-0.0012706110	3.848919e-4	-5.957447e-4	-0.6461
6	47	-0.0004060647	-0.0009437966	5.377320e-4	-6.156422e-4	-0.8734
7	47	-0.0007426475	-0.0014509002	7.082527e-4	-6.296135e-4	-1.1249
8	47	-0.0004153641	-0.0010755505	6.601864e-4	-6.399601e-4	-1.0316
9	47	-0.0020213487	-0.0024763201	4.549714e-4	-6.479293e-4	-0.7022
10	47	-0.0015240169	-0.0021214320	5.974151e-4	-6.542553e-4	-0.9131
11	47	-0.0023235559	-0.0029033960	5.798401e-4	-6.593986e-4	-0.8793
12	47	-0.0006276959	-0.0012591494	6.314535e-4	-6.636623e-4	-0.9515
13	47	-0.0023469021	-0.0029167527	5.698507e-4	-6.672542e-4	-0.8540
14	47	-0.0029401014	-0.0035193081	5.792066e-4	-6.703213e-4	-0.8641
15	47	-0.0034360242	-0.0040131445	5.771203e-4	-6.729708e-4	-0.8576
16	47	-0.0007708003	-0.0013884662	6.176659e-4	-6.752826e-4	-0.9147
17	47	-0.0024543765	-0.0031740972	7.197207e-4	-6.773172e-4	-1.0626
18	47	-0.0033430106	-0.0039504625	6.074519e-4	-6.791218e-4	-0.8945
19	47	-0.0032103698	-0.0038283364	6.179666e-4	-6.807332e-4	-0.9078
20	47	-0.0041773045	-0.0048110613	6.337568e-4	-6.821809e-4	-0.9290
21	47	-0.0042314652	-0.0049496127	7.181475e-4	-6.834885e-4	-1.0507
22	47	-0.0048636806	-0.0053850545	5.213739e-4	-6.846756e-4	-0.7615
23	47	-0.0050649491	-0.0057448033	6.798542e-4	-6.857580e-4	-0.9914
24	47	-0.0009656186	-0.0015698996	6.042810e-4	-6.867489e-4	-0.8799
25	47	-0.0025240169	-0.0032251105	7.010936e-4	-6.876596e-4	-1.0195
26	47	-0.0037003625	-0.0042922170	5.918545e-4	-6.884993e-4	-0.8596
27	47	-0.0042094992	-0.0048038802	5.943810e-4	-6.892761e-4	-0.8623
28	47	-0.0050639793	-0.0056835447	6.195653e-4	-6.899967e-4	-0.8979
29	47	-0.0051973475	-0.0058227089	6.253614e-4	-6.906671e-4	-0.9054
30	47	-0.0056986374	-0.0063037992	6.051617e-4	-6.912924e-4	-0.8754
31	47	-0.0062875949	-0.0069246767	6.370818e-4	-6.918768e-4	-0.9208
32	47	-0.0053203165	-0.0059503091	6.299926e-4	-6.924244e-4	-0.9098
33	47	-0.0059238092	-0.0065714735	6.476643e-4	-6.929384e-4	-0.9347
34	47	-0.0063152759	-0.0069920392	6.767633e-4	-6.934219e-4	-0.9760
35	47	-0.0068786318	-0.0075094691	6.308373e-4	-6.938776e-4	-0.9091
36	47	-0.0066364602	-0.0072399214	6.034612e-4	-6.943076e-4	-0.8692
37	47	-0.0070098170	-0.0076238318	6.140147e-4	-6.947143e-4	-0.8838
38	47	-0.0069513874	-0.0076425124	6.911250e-4	-6.950993e-4	-0.9943
39	47	-0.0074213634	-0.0080548995	6.335361e-4	-6.954644e-4	-0.9110
40	47	-0.0075548018	-0.0081317996	5.769978e-4	-6.958112e-4	-0.8292
41	47	-0.0076909392	-0.0083105956	6.196564e-4	-6.961408e-4	-0.8901
42	47	-0.0077112406	-0.0083926081	6.813675e-4	-6.964547e-4	-0.9783
43	47	-0.0078978348	-0.0085540361	6.562013e-4	-6.967539e-4	-0.9418
44	47	-0.0081076391	-0.0086707991	5.631599e-4	-6.970393e-4	-0.8079
45	47	-0.0081933050	-0.0087838693	5.905644e-4	-6.973120e-4	-0.8469
46	47	-0.0081678659	-0.0088926017	7.247357e-4	-6.975727e-4	-1.0389
