a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
4	23	0.070895185131847	0.076152250979198	0.032608695652174	0.038286489479673	0.039868422069879	-0.001581932590206	0.011333104413383	0.035296514360121	5.257066e-3	6.761197e-3	1	24.3
5	23	0.068665331711360	0.073283382359812	0.034782608695652	0.033882723015708	0.037670149200024	-0.003787426184316	0.011333104413383	0.031888524275938	4.618051e-3	5.551479e-3	2	24.6
6	23	0.067505340108202	0.071095116041537	0.036231884057971	0.031273456050231	0.033684631870989	-0.002411175820758	0.011333104413383	0.027389702649780	3.589776e-3	5.038175e-3	2	24.9
7	23	0.065241079426679	0.068513511298779	0.037267080745342	0.027973998681338	0.034015478064185	-0.006041479382848	0.011333104413383	0.027175648320794	3.272432e-3	4.493275e-3	3	24.9
8	23	0.064154871905348	0.066876575687804	0.038043478260870	0.026111393644478	0.029088157264087	-0.002976763619609	0.011333104413383	0.021897998670672	2.721704e-3	4.142946e-3	3	25.0
9	23	0.061588808173882	0.064111241707434	0.038647342995169	0.022941465178712	0.030551818923394	-0.007610353744682	0.011333104413383	0.022784499179406	2.522434e-3	3.565785e-3	4	24.9
10	23	0.060290826009911	0.062494343254019	0.039130434782609	0.021160391227302	0.029531203540662	-0.008370812313360	0.011333104413383	0.021687795315895	2.203517e-3	3.489696e-3	4	25.1
11	23	0.060081163381296	0.062119703687033	0.039525691699605	0.020555471681691	0.030807686953811	-0.010252215272120	0.011333104413383	0.022583701733224	2.038540e-3	3.109119e-3	5	24.8
12	23	0.058616011449585	0.060445868729847	0.039855072463768	0.018760938985817	0.022514643061282	-0.003753704075464	0.011333104413383	0.014405995411331	1.829857e-3	3.224457e-3	5	24.9
13	23	0.055885531321594	0.057619392705291	0.040133779264214	0.015751752057380	0.024134479832360	-0.008382727774980	0.011333104413383	0.015724208526346	1.733861e-3	2.922833e-3	6	24.8
14	23	0.054277581279759	0.055864825719425	0.040372670807453	0.013904910472305	0.023863850208340	-0.009958939736034	0.011333104413383	0.015445155099056	1.587244e-3	2.914409e-3	6	25.0
15	23	0.053174472752806	0.054671830196632	0.040579710144928	0.012594762607878	0.025090334340974	-0.012495571733095	0.011333104413383	0.016407244975738	1.497357e-3	2.650015e-3	7	24.8
16	23	0.051985719272974	0.053380434488516	0.040760869565217	0.011224849707757	0.023184495423625	-0.011959645715869	0.011333104413383	0.014441445359743	1.394715e-3	2.590054e-3	7	24.9
17	23	0.051066380321589	0.052387915207050	0.040920716112532	0.010145664209057	0.023938381294198	-0.013792717085141	0.011333104413383	0.015114967535456	1.321535e-3	2.509691e-3	8	24.7
18	23	0.050330372803842	0.051570045351679	0.041062801932367	0.009267570871475	0.023372751512621	-0.014105180641146	0.011333104413383	0.014547224590097	1.239673e-3	2.507577e-3	8	25.0
19	23	0.049838109687892	0.051021394560267	0.041189931350114	0.008648178337777	0.023662451839357	-0.015014273501580	0.011333104413383	0.014742452976892	1.183285e-3	2.413106e-3	9	24.5
20	23	0.049605110971362	0.050719509094575	0.041304347826087	0.008300763145275	0.023934734604813	-0.015633971459538	0.011333104413383	0.014917318484433	1.114398e-3	2.315688e-3	9	25.1
21	23	0.049661621613205	0.050737906302040	0.041407867494824	0.008253754118381	0.024342580940050	-0.016088826821670	0.011333104413383	0.015390749385082	1.076285e-3	2.381273e-3	10	24.7
22	23	0.050222172901669	0.051218459795209	0.041501976284585	0.008720196617084	0.025460328931099	-0.016740132314015	0.011333104413383	0.016297145651095	9.962869e-4	2.169921e-3	10	25.1
1	24	0.046894160212159	0.071877855858868	0.000000000000000	0.046894160212159	0.046894160212159	0.000000000000000	0.010860891729492	0.061016964129375	2.498370e-2	2.498370e-2	0	22.6
5	24	0.066802474860958	0.071354952739763	0.033333333333333	0.033469141527625	0.035631272669060	-0.002162131141435	0.010860891729492	0.030393795382262	4.552478e-3	5.623414e-3	2	22.5
7	24	0.063188069392660	0.066401575633710	0.035714285714286	0.027473783678374	0.032605328518255	-0.005131544839881	0.010860891729492	0.025965414166039	3.213506e-3	4.220977e-3	3	22.4
11	24	0.057624720281801	0.059643679657901	0.037878787878788	0.019745932403013	0.028768810422848	-0.009022878019835	0.010860891729492	0.021093612047841	2.018959e-3	3.185693e-3	5	22.6
13	24	0.054916738306621	0.056615091480612	0.038461538461538	0.016455199845083	0.022507950659691	-0.006052750814608	0.010860891729492	0.014567871634468	1.698353e-3	2.920813e-3	5	22.4
17	24	0.049634742834569	0.050929957734415	0.039215686274510	0.010419056560059	0.022401351388207	-0.011982294828147	0.010860891729492	0.014097303800709	1.295215e-3	2.556844e-3	7	22.3
19	24	0.048239884686873	0.049401275643922	0.039473684210526	0.008766200476346	0.022679153151684	-0.013912952675338	0.010860891729492	0.014181215098054	1.161391e-3	2.362954e-3	8	22.6
23	24	0.048249753447047	0.049196339834550	0.039855072463768	0.008394680983279	0.024442004913702	-0.016047323930423	0.010860891729492	0.015669352158476	9.465864e-4	2.088239e-3	10	22.9
1	25	0.045018393803672	0.069810045996713	0.000000000000000	0.045018393803672	0.045018393803672	-0.000000000000000	0.010426456060313	0.059383589936400	2.479165e-2	2.479165e-2	0	25.7
2	25	0.065018393803672	0.075673109268312	0.020000000000000	0.045018393803672	0.045018393803672	-0.000000000000000	0.010426456060313	0.046673181795028	1.065472e-2	1.208124e-2	0	26.7
3	25	0.066481215610980	0.074169858924630	0.026666666666667	0.039814548944313	0.041764525619319	-0.001949976675006	0.010426456060313	0.039728623537503	7.688643e-3	8.390554e-3	1	26.9
4	25	0.066159277760494	0.071770718331528	0.030000000000000	0.036159277760494	0.038777163372959	-0.002617885612465	0.010426456060313	0.035115544221299	5.611441e-3	6.764837e-3	1	27.0
6	25	0.063377320438291	0.067155586708637	0.033333333333333	0.030043987104957	0.034739234908119	-0.004695247803162	0.010426456060313	0.029171730494793	3.778266e-3	4.858952e-3	2	26.7
7	25	0.061415153243421	0.064550061208027	0.034285714285714	0.027129438957707	0.031948332484701	-0.004818893526994	0.010426456060313	0.025607406352133	3.134908e-3	4.085530e-3	3	26.1
8	25	0.060481762269733	0.063311746076091	0.035000000000000	0.025481762269733	0.031965529959603	-0.006483767689870	0.010426456060313	0.025417538418427	2.829984e-3	3.878465e-3	3	26.6
9	25	0.058514944011500	0.060925116587154	0.035555555555556	0.022959388455944	0.027378500933419	-0.004419112477475	0.010426456060313	0.020612331573033	2.410173e-3	3.660287e-3	3	26.5
11	25	0.055709551952907	0.057687914792849	0.036363636363636	0.019345915589270	0.027380363619618	-0.008034448030348	0.010426456060313	0.020134327441016	1.978363e-3	3.180420e-3	4	26.3
12	25	0.055609164505272	0.057468979465078	0.036666666666667	0.018942497838605	0.028403489830137	-0.009460991991532	0.010426456060313	0.020856078575608	1.859815e-3	2.879045e-3	5	26.7
13	25	0.054342166371737	0.056025315832947	0.036923076923077	0.017419089448660	0.020632184251204	-0.003213094802544	0.010426456060313	0.013172672018996	1.683149e-3	2.966944e-3	5	26.8
14	25	0.051902113540748	0.053495641497268	0.037142857142857	0.014759256397891	0.021991162386536	-0.007231905988645	0.010426456060313	0.014288576950219	1.593528e-3	2.723871e-3	6	27.0
16	25	0.049343663439666	0.050728544628216	0.037500000000000	0.011843663439666	0.022665860301658	-0.010822196861992	0.010426456060313	0.014750418437309	1.384881e-3	2.511014e-3	7	26.4
17	25	0.048494036728074	0.049819452613251	0.037647058823529	0.010846977904544	0.020784472561793	-0.009937494657248	0.010426456060313	0.012833963047460	1.325416e-3	2.475947e-3	7	27.0
18	25	0.047506535839490	0.048726823056272	0.037777777777778	0.009728758061712	0.021412330324133	-0.011683572262421	0.010426456060313	0.013459213038295	1.220287e-3	2.473339e-3	7	26.9
19	25	0.046823838611058	0.048020873800078	0.037894736842105	0.008929101768953	0.021085519146241	-0.012156417377288	0.010426456060313	0.012973015588710	1.197035e-3	2.313953e-3	8	27.1
21	25	0.045900734412138	0.046991448250986	0.038095238095238	0.007805496316900	0.021616743796927	-0.013811247480027	0.010426456060313	0.013383595346145	1.090714e-3	2.193308e-3	9	27.3
22	25	0.045797966502096	0.046794767540379	0.038181818181818	0.007616148320278	0.021989395289516	-0.014373246969237	0.010426456060313	0.013742354933715	9.968010e-4	2.179416e-3	9	26.8
23	25	0.045861810743019	0.046866608455491	0.038260869565217	0.007600941177802	0.022566238505215	-0.014965297327414	0.010426456060313	0.014268318068008	1.004798e-3	2.128536e-3	10	27.4
24	25	0.046426829029381	0.047328417636189	0.038333333333333	0.008093495696048	0.023501744975985	-0.015408249279936	0.010426456060313	0.015088920384077	9.015886e-4	2.013631e-3	10	27.5
1	26	0.043286917118916	0.067871180058220	0.000000000000000	0.043286917118916	0.043286917118916	-0.000000000000000	0.010025438519531	0.057845741538689	2.458426e-2	2.458426e-2	0	27.2
3	26	0.064489976643984	0.072064317403649	0.025641025641026	0.038848951002958	0.040033048934562	-0.001184097931604	0.010025438519531	0.038379133186282	7.574341e-3	8.371523e-3	1	26.3
5	26	0.063096930221745	0.067460139612842	0.030769230769231	0.032327699452514	0.036035225380322	-0.003707525927807	0.010025438519531	0.031133056063601	4.363209e-3	5.123269e-3	2	26.5
7	26	0.059867325294485	0.062915794826252	0.032967032967033	0.026900292327452	0.030216855799944	-0.003316563472492	0.010025438519531	0.024518886209644	3.048470e-3	4.327469e-3	2	27.1
9	26	0.057463875984674	0.059879106802704	0.034188034188034	0.023275841796640	0.025647024248662	-0.002371182452022	0.010025438519531	0.019295535770949	2.415231e-3	3.673950e-3	3	27.0
11	26	0.053982743521025	0.056042098223971	0.034965034965035	0.019017708555990	0.026424468082545	-0.007406759526555	0.010025438519531	0.019495424577054	2.059355e-3	3.096395e-3	4	27.1
15	26	0.049302736773263	0.050828000822383	0.035897435897436	0.013405300875827	0.021226074954620	-0.007820774078793	0.010025438519531	0.013810792201171	1.525264e-3	2.610156e-3	6	27.2
17	26	0.047318787042366	0.048639201848480	0.036199095022624	0.011119692019742	0.022249238528785	-0.011129546509043	0.010025438519531	0.014585395966272	1.320415e-3	2.361596e-3	7	26.7
19	26	0.045562197578271	0.046729193823355	0.036437246963563	0.009124950614709	0.020923278033036	-0.011798327418328	0.010025438519531	0.013156807889350	1.166996e-3	2.258968e-3	8	27.4
21	26	0.044523693603751	0.045566100268466	0.036630036630037	0.007893656973714	0.020423054586938	-0.012529397613223	0.010025438519531	0.012664108240341	1.042407e-3	2.266492e-3	8	27.9
23	26	0.044106621722803	0.045054987269524	0.036789297658863	0.007317324063940	0.021259179409722	-0.013941855345782	0.010025438519531	0.013324963208970	9.483655e-4	2.091222e-3	9	27.6
25	26	0.044736963927268	0.045597676498739	0.036923076923077	0.007813887004191	0.022630934244335	-0.014817047240144	0.010025438519531	0.014550632473059	8.607126e-4	1.945137e-3	10	27.5
1	27	0.041683697966363	0.066049097511203	0.000000000000000	0.041683697966363	0.041683697966363	0.000000000000000	0.009654125981771	0.056394971529433	2.436540e-2	2.436540e-2	0	27.3
2	27	0.060202216484882	0.071496632365083	0.018518518518519	0.041683697966363	0.041683697966363	0.000000000000000	0.009654125981771	0.044550306220755	1.129442e-2	1.252073e-2	0	28.0
4	27	0.062064842207217	0.067860606579220	0.027777777777778	0.034287064429439	0.035442467535650	-0.001155403106211	0.009654125981771	0.032681520237488	5.795764e-3	6.893179e-3	1	27.9
5	27	0.061205226877716	0.065456013056141	0.029629629629630	0.031575597248087	0.034432006227769	-0.002856408979683	0.009654125981771	0.029878076853701	4.250786e-3	5.100197e-3	2	27.7
7	27	0.058566796513914	0.061644125192334	0.031746031746032	0.026820764767883	0.028613636647392	-0.001792871879509	0.009654125981771	0.023272821541321	3.077329e-3	4.313311e-3	2	28.4
8	27	0.056593876611559	0.059409855203332	0.032407407407407	0.024186469204151	0.029180970234198	-0.004994501030047	0.009654125981771	0.023250421231579	2.815979e-3	3.723577e-3	3	28.2
10	27	0.053924770712346	0.056121262554892	0.033333333333333	0.020591437379013	0.025807794383135	-0.005216357004123	0.009654125981771	0.019299015397463	2.196492e-3	3.145347e-3	4	28.4
11	27	0.052581308143293	0.054643375433525	0.033670033670034	0.018911274473260	0.024821248929993	-0.005909974456733	0.009654125981771	0.018338618842612	2.062067e-3	3.171496e-3	4	27.7
13	27	0.051756019119549	0.053466058020036	0.034188034188034	0.017567984931514	0.026346863529254	-0.008778878597739	0.009654125981771	0.019376823751085	1.710039e-3	2.684086e-3	5	27.9
14	27	0.050649681610144	0.052208395308368	0.034391534391534	0.016258147218609	0.019039360524786	-0.002781213306177	0.009654125981771	0.012128332558134	1.558714e-3	2.743098e-3	5	28.4
16	27	0.047091395443148	0.048500963058547	0.034722222222222	0.012369173220926	0.021001658437336	-0.008632485216410	0.009654125981771	0.013748159831828	1.409568e-3	2.400627e-3	6	28.6
17	27	0.046091693410899	0.047379775169053	0.034858387799564	0.011233305611335	0.020646019376232	-0.009412713764898	0.009654125981771	0.013453247682551	1.288082e-3	2.461354e-3	6	28.2
19	27	0.044455585895920	0.045615976186512	0.035087719298246	0.009367866597675	0.019769079544933	-0.010401212947258	0.009654125981771	0.012404841827650	1.160390e-3	2.289888e-3	7	28.6
20	27	0.043806269056444	0.044930641096425	0.035185185185185	0.008621083871259	0.020438240834778	-0.011817156963519	0.009654125981771	0.012939280689437	1.124372e-3	2.155166e-3	8	28.5
22	27	0.042855573913862	0.043856021981590	0.035353535353535	0.007502038560327	0.019859101913112	-0.012357063352785	0.009654125981771	0.012377499104976	1.000448e-3	2.172523e-3	8	28.4
23	27	0.042569819047991	0.043561825981655	0.035426731078905	0.007143087969086	0.020316974047161	-0.013173886078075	0.009654125981771	0.012650838418610	9.920069e-4	1.987990e-3	9	28.5
25	27	0.042617340355319	0.043549618454468	0.035555555555556	0.007061784799764	0.021027715091783	-0.013965930292019	0.009654125981771	0.013303790085459	9.322781e-4	1.930201e-3	10	28.4
26	27	0.043166057027844	0.043989515943936	0.035612535612536	0.007553521415308	0.021822175971575	-0.014268654556266	0.009654125981771	0.014050015117252	8.234589e-4	1.881965e-3	10	28.4
1	28	0.040194994467565	0.064333149368290	0.000000000000000	0.040194994467565	0.040194994467565	0.000000000000000	0.009309335768136	0.055023813600154	2.413815e-2	2.413815e-2	0	31.7
3	28	0.060968436244931	0.068257269858562	0.023809523809524	0.037158912435408	0.038727964835820	-0.001569052400412	0.009309335768136	0.037268003632024	7.288834e-3	7.849375e-3	1	30.6
5	28	0.059620918907771	0.063760727034487	0.028571428571429	0.031049490336342	0.032943302728971	-0.001893812392628	0.009309335768136	0.029109128697939	4.139808e-3	5.475162e-3	1	31.1
9	28	0.054518919495539	0.057021661641096	0.031746031746032	0.022772887749508	0.028592448828392	-0.005819561078884	0.009309335768136	0.022773069371859	2.502742e-3	3.489956e-3	3	31.5
11	28	0.051274072815016	0.053329956890618	0.032467532467532	0.018806540347484	0.025155816251423	-0.006349275903939	0.009309335768136	0.018807059487175	2.055884e-3	2.960579e-3	4	30.7
13	28	0.049806356622572	0.051550692396691	0.032967032967033	0.016839323655539	0.024858160030455	-0.008018836374916	0.009309335768136	0.018197047073188	1.744336e-3	2.648223e-3	5	31.5
15	28	0.047769004899458	0.049254350383708	0.033333333333333	0.014435671566124	0.019060279522092	-0.004624607955968	0.009309335768136	0.012347259301755	1.485345e-3	2.596316e-3	5	67.3
17	28	0.045092950018887	0.046398131700069	0.033613445378151	0.011479504640736	0.019549782027155	-0.008070277386420	0.009309335768136	0.012640755712873	1.305182e-3	2.400309e-3	6	58.8
19	28	0.043572427450223	0.044757341299790	0.033834586466165	0.009737840984058	0.018512012303778	-0.008774171319720	0.009309335768136	0.011411204059528	1.184914e-3	2.208528e-3	7	43.5
23	28	0.041316671551264	0.042283418556811	0.034161490683230	0.007155180868035	0.019319293894889	-0.012164113026854	0.009309335768136	0.012009776434264	9.667470e-4	1.999818e-3	9	31.3
25	28	0.041075204425013	0.041943787278355	0.034285714285714	0.006789490139299	0.019715055148794	-0.012925565009494	0.009309335768136	0.012398659623268	8.685829e-4	1.992940e-3	9	30.7
27	28	0.041701939406520	0.042491337620787	0.034391534391534	0.007310405014985	0.021069084398509	-0.013758679383523	0.009309335768136	0.013583210662134	7.893982e-4	1.823462e-3	10	30.8
1	29	0.038808960175580	0.062713967867664	0.000000000000000	0.038808960175580	0.038808960175580	0.000000000000000	0.008988324189925	0.053725643677740	2.390501e-2	2.390501e-2	0	29.8
2	29	0.056050339485924	0.067800881243827	0.017241379310345	0.038808960175580	0.038808960175580	0.000000000000000	0.008988324189925	0.042636660699000	1.175054e-2	1.281602e-2	0	29.8
3	29	0.059374746651941	0.066503496036246	0.022988505747126	0.036386240904815	0.037341930543835	-0.000955689639020	0.008988324189925	0.036125093050192	7.128749e-3	7.771487e-3	1	29.4
4	29	0.058581939008028	0.064439884518634	0.025862068965517	0.032719870042511	0.034700577900997	-0.001980707858486	0.008988324189925	0.032430714390556	5.857946e-3	6.718461e-3	1	29.9
5	29	0.058110291435183	0.062331307835433	0.027586206896552	0.030524084538631	0.031557268436986	-0.001033183898355	0.008988324189925	0.027985996617804	4.221016e-3	5.417052e-3	1	28.9
6	29	0.056628450457541	0.060391516680296	0.028735632183908	0.027892818273633	0.029423220556331	-0.001530402282698	0.008988324189925	0.025115794832914	3.763066e-3	4.680898e-3	2	29.4
7	29	0.055469423728794	0.058687733813565	0.029556650246305	0.025912773482488	0.029998252550820	-0.004085479068332	0.008988324189925	0.025233897576054	3.218310e-3	4.223969e-3	2	29.9
